date,available_cash,holding_value,assets_value,position_count,pct_returns,pnl_daily_net,cumsum,benchmark_pct,benchmark
2021-02-13 01:30:00,0.030881,273381.393675,273381.424556,1,-0.006985280837179975,-1923.0792750000255,217581.42455599998,-0.00016533355573389308,1.5703859330237198
2021-02-13 02:00:00,0.030881,272155.489125,272155.520006,1,-0.004484227675640273,-1225.9045499999775,216355.520006,-0.007481899374227385,1.5629040336494924
2021-02-13 02:30:00,0.030881,270588.01575,270588.046631,1,-0.005759476695403554,-1567.4733750000014,214788.046631,-0.0018493636503964517,1.561054669999096
2021-02-13 03:00:00,0.030881,270840.68309999997,270840.71398099995,1,0.0009337712923604968,252.66734999994515,215040.71398099995,0.0008864113562199183,1.5619410813553158
2021-02-13 03:30:00,0.030881,268384.194975,268384.225856,1,-0.009069862831525,-2456.4881249999744,212584.22585599998,-0.0008074206608802426,1.5611336606944355
2021-02-13 04:00:00,0.030881,270410.2128,270410.24368099996,1,0.007548945242732197,2026.017824999988,214610.24368099996,0.001338186002777464,1.562471846697213
2021-02-13 04:30:00,0.030881,270564.62062500004,270564.651506,1,0.0005710132238267995,154.40782500006026,214764.65150600002,0.005097155010931331,1.5675690017081443
2021-02-13 05:00:00,0.030881,270120.11325,270120.144131,1,-0.0016428878366995248,-444.5073750000447,214320.14413099998,0.001754401083369439,1.5693234027915137
2021-02-13 05:30:00,0.030881,274275.08745,274275.118331,1,0.015381948700519565,4154.974199999997,218475.11833099998,0.004187494334986219,1.5735108971265
2021-02-13 06:00:00,278502.238417,0.0,278502.238417,0,0.015411970694690025,4227.12008600001,222702.238417,-0.0027523717868624953,1.5707585253396374
2021-02-13 06:30:00,278502.238417,0.0,278502.238417,0,0.0,0.0,222702.238417,0.0023541336982841887,1.5731126590379216
2021-02-13 07:00:00,0.020745,278223.993678,278224.014423,1,-0.0009990009257426768,-278.22399399999995,222424.014423,-0.006130702907140351,1.5669819561307814
2021-02-13 07:30:00,278192.463531,0.0,278192.463531,0,-0.0001134010378844863,-31.55089199997019,222392.46353100002,-0.005473851930696494,1.561508104200085
2021-02-13 08:00:00,0.001562,277914.54742200003,277914.54898400005,1,-0.00099900099187622,-277.91454699996393,222114.54898400005,0.0004383813092649902,1.56194648550935
2021-02-13 08:30:00,280974.686005,0.0,280974.686005,0,0.011011071684398077,3060.137020999973,225174.68600500003,0.0031962658584649972,1.5651427513678149
2021-02-13 09:00:00,0.052812,280693.939254,280693.992066,1,-0.0009990008103257786,-280.6939390000189,224893.992066,0.004130044244002429,1.5692727956118173
2021-02-13 09:30:00,0.052812,283935.028522,283935.081334,1,0.011546699821198603,3241.0892679999815,228135.081334,-0.000599510445268181,1.568673285166549
2021-02-13 10:00:00,293231.691412,0.0,293231.691412,0,0.03274202692503558,9296.610077999998,237431.691412,-0.0007289985634193474,1.5679442866031297
2021-02-13 10:30:00,0.009649,292938.74302,292938.752669,1,-0.000999000966059982,-292.93874299997697,237138.752669,0.005200635565530964,1.5731449221686606
2021-02-13 11:00:00,0.009649,291491.46684,291491.476489,1,-0.004940541894214001,-1447.2761799999862,235691.47648900002,0.00026609659703646926,1.5734110187656971
2021-02-13 11:30:00,0.009649,286305.0134,286305.023049,1,-0.01779281336960714,-5186.453440000012,230505.023049,-0.00048649495846608826,1.572924523807231
2021-02-13 12:00:00,0.009649,288642.56988,288642.57952900004,1,0.008164566779535587,2337.5564800000284,232842.57952900004,-0.00287146643829872,1.5700530573689322
2021-02-13 12:30:00,0.009649,289395.88398,289395.893629,1,0.0026098509139891313,753.3140999999596,233595.893629,0.004462394856315166,1.5745154522252474
2021-02-13 13:00:00,0.009649,282803.24422,282803.253869,1,-0.022780695597746203,-6592.639759999991,227003.253869,-0.008965717351324565,1.565549734873923
2021-02-13 13:30:00,0.009649,284985.57234,284985.581989,1,0.007716771607624073,2182.32812000002,229185.58198900003,0.008695066055540712,1.5742448009294636
2021-02-13 14:00:00,0.009649,282191.46186,282191.471509,1,-0.009804392420483476,-2794.110480000032,226391.471509,-0.005337454059472058,1.5689073468699917
2021-02-13 14:30:00,0.009649,283036.08676,283036.096409,1,0.0029930915186182627,844.6248999999953,227236.096409,0.002012495696206873,1.5709198425661985
2021-02-13 15:00:00,0.009649,281100.2978,281100.307449,1,-0.006839371318924203,-1935.7889599999762,225300.307449,-0.004054201850224537,1.566865640715974
2021-02-13 15:30:00,0.009649,273704.123,273704.13264900004,1,-0.026311514445219397,-7396.174799999979,217904.13264900004,-0.011339912098009997,1.555525728617964
2021-02-13 16:00:00,0.009649,274758.76274000003,274758.77238900005,1,0.0038532108733355663,1054.6397400000133,218958.77238900005,0.008011155058375463,1.5635368836763395
2021-02-13 16:30:00,0.009649,280849.1931,280849.202749,1,0.022166463720318275,6090.43035999994,225049.202749,0.0012184358720017663,1.5647553195483412
2021-02-13 17:00:00,280509.060888,0.0,280509.060888,0,-0.0012111191973152025,-340.1418609999819,224709.060888,-0.0011680388311768874,1.5635872807171642
2021-02-13 17:30:00,280509.060888,0.0,280509.060888,0,0.0,0.0,224709.060888,-0.003567317712703466,1.5600199630044607
2021-02-13 18:00:00,280509.060888,0.0,280509.060888,0,0.0,0.0,224709.060888,-0.002008451128501232,1.5580115118759594
2021-02-13 18:30:00,280509.060888,0.0,280509.060888,0,0.0,0.0,224709.060888,-0.008523537742577525,1.549487974133382
2021-02-13 19:00:00,279948.60332,0.0,279948.60332,0,-0.001998001655368231,-560.4575680000125,224148.60332,0.00022971934632964874,1.5497176934797117
2021-02-13 19:30:00,279948.60332,0.0,279948.60332,0,0.0,0.0,224148.60332,-0.0027975231111369014,1.5469201703685749
2021-02-13 20:00:00,279948.60332,0.0,279948.60332,0,0.0,0.0,224148.60332,0.012642629622315882,1.5595627999908908
2021-02-13 20:30:00,279948.60332,0.0,279948.60332,0,0.0,0.0,224148.60332,-0.006324953829320856,1.55323784616157
2021-02-13 21:00:00,279948.60332,0.0,279948.60332,0,0.0,0.0,224148.60332,0.0008278617170165425,1.5540657078785864
2021-02-13 21:30:00,279948.60332,0.0,279948.60332,0,0.0,0.0,224148.60332,0.0011255659267044305,1.5551912738052909
2021-02-13 22:00:00,279948.60332,0.0,279948.60332,0,0.0,0.0,224148.60332,-0.003782512050410136,1.5514087617548808
2021-02-13 22:30:00,279948.60332,0.0,279948.60332,0,0.0,0.0,224148.60332,0.0032726585766991168,1.55468142033158
2021-02-13 23:00:00,279948.60332,0.0,279948.60332,0,0.0,0.0,224148.60332,0.0011310650969498237,1.5558124854285298
2021-02-13 23:30:00,279948.60332,0.0,279948.60332,0,0.0,0.0,224148.60332,0.0016172340425533172,1.557429719471083
2021-02-14 00:00:00,279948.60332,0.0,279948.60332,0,0.0,0.0,224148.60332,-0.00019649073912597625,1.557233228731957
2021-02-14 00:30:00,279948.60332,0.0,279948.60332,0,0.0,0.0,224148.60332,0.0014900112096094542,1.5587232399415665
2021-02-14 01:00:00,279948.60332,0.0,279948.60332,0,0.0,0.0,224148.60332,-0.001822139729625749,1.5569011002119408
2021-02-14 01:30:00,0.057944,279668.8765,279668.934444,1,-0.0009990007904425724,-279.66887599998154,223868.934444,-0.004160591698369909,1.5527405085135708
2021-02-14 02:00:00,0.057944,282272.054675,282272.112619,1,0.00930807055912486,2603.178175000008,226472.11261900002,0.0011680657275472406,1.553908574241118
2021-02-14 02:30:00,0.057944,283843.17637,283843.234314,1,0.005565982698122918,1571.1216949999798,228043.234314,-0.0025137513411327417,1.5513948228999852
2021-02-14 03:00:00,0.057944,284967.38075,284967.438694,1,0.003960652374600526,1124.2043800000101,229167.438694,0.004595011332052978,1.5559898342320382
2021-02-14 03:30:00,0.057944,281009.62844500004,281009.68638900004,1,-0.01388843694963282,-3957.7523049999727,225209.68638900004,-0.002912541222531151,1.553077293009507
2021-02-14 04:00:00,0.057944,278844.152795,278844.210739,1,-0.007706053402737112,-2165.4756500000367,223044.210739,-0.0024420660057626886,1.5506352270037442
2021-02-14 04:30:00,0.057944,283939.931665,283939.989609,1,0.01827464467164308,5095.77886999998,228139.98960899998,0.0038149367488746755,1.554450163752619
2021-02-14 05:00:00,0.057944,281451.938365,281451.996309,1,-0.00876239131876444,-2487.993299999973,225651.996309,-0.0034957555344669045,1.5509544082181521
2021-02-14 05:30:00,0.057944,283880.03552999994,283880.09347399994,1,0.008627038347008842,2428.0971649999265,228080.09347399994,0.007714989889884505,1.5586693981080366
2021-02-14 06:00:00,0.057944,283138.244935,283138.302879,1,-0.0026130419569833085,-741.7905949999113,227338.30287900002,-0.004238627717489285,1.5544307703905473
2021-02-14 06:30:00,289414.136971,0.0,289414.136971,0,0.022165259974317175,6275.8340919999755,233614.136971,0.002723783081776343,1.5571545534723237
2021-02-14 07:00:00,0.028596,289124.98339199997,289125.01198799995,1,-0.0009990008989402277,-289.1249830000452,233325.01198799995,0.0020459475448630915,1.5592005010171868
2021-02-14 07:30:00,288835.887005,0.0,288835.887005,0,-0.0009999998997386461,-289.12498299992876,233035.88700500003,-3.117368279526023e-05,1.5591693273343914
2021-02-14 08:00:00,288835.887005,0.0,288835.887005,0,0.0,0.0,233035.88700500003,0.007175260303064146,1.5663445876374555
2021-02-14 08:30:00,288835.887005,0.0,288835.887005,0,0.0,0.0,233035.88700500003,0.0021580463079804435,1.568502633945436
2021-02-14 09:00:00,288835.887005,0.0,288835.887005,0,0.0,0.0,233035.88700500003,-0.0013398601351582995,1.5671627738102778
2021-02-14 09:30:00,288835.887005,0.0,288835.887005,0,0.0,0.0,233035.88700500003,-0.0012522419696722187,1.5659105318406055
2021-02-14 10:00:00,288835.887005,0.0,288835.887005,0,0.0,0.0,233035.88700500003,-0.0025535466428824316,1.5633569851977231
2021-02-14 10:30:00,288835.887005,0.0,288835.887005,0,0.0,0.0,233035.88700500003,0.0006095035671587201,1.5639664887648819
2021-02-14 11:00:00,0.042516,288547.297192,288547.339708,1,-0.0009990008512862358,-288.5472970000119,232747.339708,0.0017731533065266092,1.5657396420714085
2021-02-14 11:30:00,0.042516,281605.49425800005,281605.53677400004,1,-0.024057760993481447,-6941.8029339999775,225805.53677400004,-0.004122590116739655,1.5616170519546688
2021-02-14 12:00:00,0.042516,283203.136656,283203.179172,1,0.005673334467433122,1597.642397999938,227403.17917199997,0.0010114834364032266,1.562628535391072
2021-02-14 12:30:00,0.042516,285576.242908,285576.285424,1,0.008379518404201036,2373.106252000027,229776.285424,0.00499270633299953,1.5676212417240716
2021-02-14 13:00:00,0.042516,287795.190683,287795.233199,1,0.007770070164283771,2218.947775000008,231995.233199,0.008819747114954923,1.5764409888390265
2021-02-14 13:30:00,0.042516,283880.499661,283880.54217699997,1,-0.013602348372786177,-3914.6910220000427,228080.54217699997,0.019981805537720554,1.596422794376747
2021-02-14 14:00:00,0.042516,288010.078257,288010.120773,1,0.014546888505747813,4129.578596000036,232210.120773,-0.0024245245883948163,1.5939982697883521
2021-02-14 14:30:00,0.042516,286753.453096,286753.495612,1,-0.00436312848183007,-1256.6251610000036,230953.495612,-0.0013370060366048042,1.5926612637517472
2021-02-14 15:00:00,0.042516,286178.862409,286178.904925,1,-0.0020037791894174095,-574.5906870000181,230378.90492499998,-8.164891418238618e-05,1.5925796148375648
2021-02-14 15:30:00,0.042516,289336.775453,289336.81796899997,1,0.011034751302957169,3157.9130439999863,233536.81796899997,-0.00033093078540558096,1.5922486840521592
2021-02-14 16:00:00,0.042516,291266.09215000004,291266.134666,1,0.006668064958144315,1929.3166970000602,235466.13466600003,0.001382036967333855,1.593630721019493
2021-02-14 16:30:00,0.042516,288365.109901,288365.152417,1,-0.009959902315202718,-2900.9822490000515,232565.15241699998,-0.0016877586974396452,1.5919429623220536
2021-02-14 17:00:00,0.042516,288818.242394,288818.28491,1,0.0015713843687490403,453.1324930000119,233018.28491,0.0034187932417397704,1.5953617555637933
2021-02-14 17:30:00,0.042516,287430.816101,287430.858617,1,-0.004803803517607452,-1387.4262929999968,231630.858617,0.005271018706254793,1.6006327742700481
2021-02-14 18:00:00,0.042516,287225.271465,287225.313981,1,-0.0007151098423774371,-205.544636000006,231425.31398099998,0.00258027330381827,1.6032130475738664
2021-02-14 18:30:00,0.042516,283721.66971499997,283721.71223099995,1,-0.012198095291252042,-3503.6017500000307,227921.71223099995,-0.004809067436767123,1.5984039801370993
2021-02-14 19:00:00,0.042516,282081.984096,282082.02661199996,1,-0.005779203875891592,-1639.6856189999962,226282.02661199996,-0.0018042106134906755,1.5965997695236087
2021-02-14 19:30:00,0.042516,284562.534135,284562.576651,1,0.008793718865371059,2480.5500390000525,228762.576651,0.0024399334964859687,1.5990397030200947
2021-02-14 20:00:00,0.042516,282838.762074,282838.80459,1,-0.006057620370489181,-1723.772060999996,227038.80459,0.006219121495067981,1.6052588245151627
2021-02-14 20:30:00,282607.300601,0.0,282607.300601,0,-0.0008185015112603944,-231.50398899998982,226807.30060100002,0.0015522614962975023,1.6068110860114602
2021-02-14 21:00:00,282607.300601,0.0,282607.300601,0,0.0,0.0,226807.30060100002,-0.003858052473397433,1.6029530335380628
2021-02-14 21:30:00,282607.300601,0.0,282607.300601,0,0.0,0.0,226807.30060100002,-0.009878948863595971,1.5930740846744669
2021-02-14 22:00:00,282607.300601,0.0,282607.300601,0,0.0,0.0,226807.30060100002,0.004154256297679071,1.597228340972146
2021-02-14 22:30:00,282607.300601,0.0,282607.300601,0,0.0,0.0,226807.30060100002,-0.004183023676024411,1.5930453172961214
2021-02-14 23:00:00,282607.300601,0.0,282607.300601,0,0.0,0.0,226807.30060100002,-0.009975515501448151,1.5830698017946734
2021-02-14 23:30:00,282607.300601,0.0,282607.300601,0,0.0,0.0,226807.30060100002,0.0055971494271922495,1.5886669512218656
2021-02-15 00:00:00,282607.300601,0.0,282607.300601,0,0.0,0.0,226807.30060100002,0.0035023870453911865,1.5921693382672568
2021-02-15 00:30:00,282607.300601,0.0,282607.300601,0,0.0,0.0,226807.30060100002,0.006067394370780077,1.598236732638037
2021-02-15 01:00:00,282607.300601,0.0,282607.300601,0,0.0,0.0,226807.30060100002,-0.001448372203496806,1.59678836043454
2021-02-15 01:30:00,282607.300601,0.0,282607.300601,0,0.0,0.0,226807.30060100002,-0.006469093358313027,1.590319267076227
2021-02-15 02:00:00,282607.300601,0.0,282607.300601,0,0.0,0.0,226807.30060100002,0.0023233624418670384,1.592642629518094
2021-02-15 02:30:00,282607.300601,0.0,282607.300601,0,0.0,0.0,226807.30060100002,0.00016087941943854212,1.5928035089375325
2021-02-15 03:00:00,282607.300601,0.0,282607.300601,0,0.0,0.0,226807.30060100002,-0.004585146611642665,1.5882183623258899
2021-02-15 03:30:00,282607.300601,0.0,282607.300601,0,0.0,0.0,226807.30060100002,0.0036457692443252476,1.5918641315702151
2021-02-15 04:00:00,282607.300601,0.0,282607.300601,0,0.0,0.0,226807.30060100002,0.0018082536459260723,1.5936723852161412
2021-02-15 04:30:00,282607.300601,0.0,282607.300601,0,0.0,0.0,226807.30060100002,0.0030351707534668204,1.596707555969608
2021-02-15 05:00:00,282607.300601,0.0,282607.300601,0,0.0,0.0,226807.30060100002,0.0007606862935447545,1.5974682422631528
2021-02-15 05:30:00,0.026767,282324.94888499996,282324.97565199994,1,-0.0009990009047879944,-282.32494900008896,226524.97565199994,-0.0029419981571155995,1.5945262441060373
2021-02-15 06:00:00,0.026767,283643.72350799997,283643.75027499994,1,0.004671122772452074,1318.7746230000048,227843.75027499994,0.007973551625413133,1.6024997957314504
2021-02-15 06:30:00,0.026767,281966.13034800004,281966.157115,1,-0.005914437241693049,-1677.5931599999312,226166.157115,-0.004043936482907018,1.5984558592485434
2021-02-15 07:00:00,0.026767,278629.583952,278629.610719,1,-0.011833144906958526,-3336.5463960000197,222829.610719,-0.0011282734722708465,1.5973275857762725
2021-02-15 07:30:00,0.026767,275922.134991,275922.161758,1,-0.009717018065716232,-2707.4489610000164,220122.16175799997,-0.007758748174952812,1.5895688376013197
2021-02-15 08:00:00,0.026767,280987.534338,280987.561105,1,0.01835807357671637,5065.399346999999,225187.56110499997,0.0015770581576477483,1.5911458957589675
2021-02-15 08:30:00,0.026767,277930.58680199995,277930.6135689999,1,-0.010879298442886265,-3056.9475360000506,222130.61356899992,0.0022448123910685513,1.593390708150036
2021-02-15 09:00:00,277629.406377,0.0,277629.406377,0,-0.001083749602578954,-301.20719199994346,221829.40637699998,-0.010880652420800607,1.5825100557292355
2021-02-15 09:30:00,277629.406377,0.0,277629.406377,0,0.0,0.0,221829.40637699998,-0.004594361043798956,1.5779156946854367
2021-02-15 10:00:00,277629.406377,0.0,277629.406377,0,0.0,0.0,221829.40637699998,-0.03440659142904279,1.543509103256394
2021-02-15 10:30:00,277629.406377,0.0,277629.406377,0,0.0,0.0,221829.40637699998,0.011097826056476467,1.5546069293128704
2021-02-15 11:00:00,277629.406377,0.0,277629.406377,0,0.0,0.0,221829.40637699998,0.007594612111357257,1.5622015414242276
2021-02-15 11:30:00,277629.406377,0.0,277629.406377,0,0.0,0.0,221829.40637699998,-0.00232288750309384,1.5598786539211338
2021-02-15 12:00:00,277629.406377,0.0,277629.406377,0,0.0,0.0,221829.40637699998,-0.009985292962905623,1.5498933609582282
2021-02-15 12:30:00,277629.406377,0.0,277629.406377,0,0.0,0.0,221829.40637699998,0.004646966256439677,1.5545403272146678
2021-02-15 13:00:00,277629.406377,0.0,277629.406377,0,0.0,0.0,221829.40637699998,-0.006355276266217014,1.548185050948451
2021-02-15 13:30:00,277629.406377,0.0,277629.406377,0,0.0,0.0,221829.40637699998,0.0033020018587583966,1.5514870528072093
2021-02-15 14:00:00,277629.406377,0.0,277629.406377,0,0.0,0.0,221829.40637699998,0.006367597274888448,1.5578546500820978
2021-02-15 14:30:00,277629.406377,0.0,277629.406377,0,0.0,0.0,221829.40637699998,-0.0028209272649936112,1.5550337228171043
2021-02-15 15:00:00,277629.406377,0.0,277629.406377,0,0.0,0.0,221829.40637699998,0.008038413764392072,1.5630721365814964
2021-02-15 15:30:00,277629.406377,0.0,277629.406377,0,0.0,0.0,221829.40637699998,5.9241380273356015e-05,1.5631313779617697
2021-02-15 16:00:00,277629.406377,0.0,277629.406377,0,0.0,0.0,221829.40637699998,0.0035802946068572705,1.566711672568627
2021-02-15 16:30:00,277629.406377,0.0,277629.406377,0,0.0,0.0,221829.40637699998,0.003450944414076229,1.5701626169827032
2021-02-15 17:00:00,0.042637,277352.011728,277352.054365,1,-0.000999000846557907,-277.35201199998846,221552.054365,-0.0006018908827502001,1.5695607260999531
2021-02-15 17:30:00,0.042637,275375.302928,275375.34556499997,1,-0.00712707466517859,-1976.7088000000222,219575.34556499997,-0.0013806632312647338,1.5681800628686884
2021-02-15 18:00:00,0.042637,277821.480068,277821.52270499995,1,0.008883065166858106,2446.1771399999852,222021.52270499995,0.0017296886307862636,1.5699097514994746
2021-02-15 18:30:00,0.042637,280539.454668,280539.49730499997,1,0.009783167889717559,2717.974600000016,224739.49730499997,0.005508971516456906,1.5754187230159316
2021-02-15 19:00:00,0.042637,285140.2444,285140.287037,1,0.016399793170649657,4600.789732000034,229340.287037,0.002347544900218379,1.57776626791615
2021-02-15 19:30:00,0.042637,282466.745748,282466.78838499996,1,-0.009376081786903412,-2673.4986520000384,226666.78838499996,-0.003328863157578632,1.5744374047585712
2021-02-15 20:00:00,0.042637,281844.082476,281844.125113,1,-0.002204376930682872,-622.6632719999761,226044.125113,-0.002668052363613227,1.5717693523949579
2021-02-15 20:30:00,0.042637,284804.203904,284804.246541,1,0.010502689835430123,2960.121427999984,229004.24654099997,0.0057868758379633345,1.5775562282329212
2021-02-15 21:00:00,0.042637,285856.80134,285856.843977,1,0.003695862855922938,1052.597436000011,230056.84397699998,0.0020641900973512595,1.5796204183302724
2021-02-15 21:30:00,0.042637,285105.65199600003,285105.694633,1,-0.0026277115969992604,-751.1493439999758,229305.694633,-0.0018576486696457728,1.5777627696606267
2021-02-15 22:00:00,0.042637,282362.968536,282363.011173,1,-0.009619883122750417,-2742.6834600000293,226563.01117299998,-0.0027259801925451077,1.5750367894680815
2021-02-15 22:30:00,0.042637,278666.52308,278666.565717,1,-0.01309111076781666,-3696.4454559999867,222866.565717,-0.005557810068536395,1.5694789793995452
2021-02-15 23:00:00,0.042637,280954.563516,280954.606153,1,0.008210674395447981,2288.040435999981,225154.60615299997,0.005252273981081634,1.5747312533806268
2021-02-15 23:30:00,0.042637,284137.064684,284137.10732099996,1,0.01132745681438263,3182.501167999988,228337.10732099996,0.0026111610035390864,1.577342414384166
2021-02-16 00:00:00,0.042637,286820.44688,286820.489517,1,0.009443969572648925,2683.3821960000205,231020.48951699998,0.010871562781152422,1.5882139771653183
2021-02-16 00:30:00,0.042637,286825.388652,286825.431289,1,1.7229494337467344e-05,4.941771999991033,231025.43128899997,0.0007214197276104173,1.5889353968929287
2021-02-16 01:00:00,0.042637,285807.38362000004,285807.426257,1,-0.003549214682341817,-1018.0050319999573,230007.426257,0.003790496991852299,1.592725893884781
2021-02-16 01:30:00,0.042637,287077.419024,287077.461661,1,0.004443675311844197,1270.0354039999656,231277.46166099998,-0.002392623644224434,1.5903332702405566
2021-02-16 02:00:00,0.042637,286212.608924,286212.651561,1,-0.003012462542326788,-864.8101000000024,230412.65156099998,-0.003008300058213842,1.5873249701823426
2021-02-16 02:30:00,0.042637,284463.221636,284463.26427299995,1,-0.006112194127194881,-1749.3872880000272,228663.26427299995,-0.0011820418859630477,1.5861429282963795
2021-02-16 03:00:00,0.042637,286380.62917200004,286380.671809,1,0.006740439897926276,1917.4075360000716,230580.67180900002,0.002756261038536989,1.5888991893349165
2021-02-16 03:30:00,0.042637,285916.102604,285916.145241,1,-0.0016220597747247378,-464.52656800003024,230116.145241,0.0034032221211293123,1.5923024114560458
2021-02-16 04:00:00,0.042637,284552.17353200004,284552.216169,1,-0.004770381437712468,-1363.92907199997,228752.21616900002,0.0008771549434196668,1.5931795663994655
2021-02-16 04:30:00,0.042637,281162.11793999997,281162.16057699994,1,-0.011913650287603716,-3390.055592000077,225362.16057699994,-0.002443532329267417,1.590736034070198
2021-02-16 05:00:00,280806.946006,0.0,280806.946006,0,-0.0012633797174946837,-355.2145709999604,225006.94600599998,-0.004328442051098613,1.5864075920190994
2021-02-16 05:30:00,280806.946006,0.0,280806.946006,0,0.0,0.0,225006.94600599998,-0.003373322409367163,1.5830342696097324
2021-02-16 06:00:00,280806.946006,0.0,280806.946006,0,0.0,0.0,225006.94600599998,-0.006898713354798858,1.5761355562549335
2021-02-16 06:30:00,280806.946006,0.0,280806.946006,0,0.0,0.0,225006.94600599998,0.008562303015542394,1.584697859270476
2021-02-16 07:00:00,280806.946006,0.0,280806.946006,0,0.0,0.0,225006.94600599998,0.0004521083096595824,1.5851499675801355
2021-02-16 07:30:00,280806.946006,0.0,280806.946006,0,0.0,0.0,225006.94600599998,-0.008189750825558062,1.5769602167545775
2021-02-16 08:00:00,280806.946006,0.0,280806.946006,0,0.0,0.0,225006.94600599998,-0.00564315993579767,1.57131705681878
2021-02-16 08:30:00,280806.946006,0.0,280806.946006,0,0.0,0.0,225006.94600599998,0.0005938196161141551,1.5719108764348941
2021-02-16 09:00:00,280806.946006,0.0,280806.946006,0,0.0,0.0,225006.94600599998,0.010509760846772354,1.5824206372816665
2021-02-16 09:30:00,280806.946006,0.0,280806.946006,0,0.0,0.0,225006.94600599998,0.002808178781777304,1.5852288160634438
2021-02-16 10:00:00,280806.946006,0.0,280806.946006,0,0.0,0.0,225006.94600599998,0.0036925570041204114,1.5889213730675642
2021-02-16 10:30:00,280806.946006,0.0,280806.946006,0,0.0,0.0,225006.94600599998,-0.0008578149541135227,1.5880635581134506
2021-02-16 11:00:00,280806.946006,0.0,280806.946006,0,0.0,0.0,225006.94600599998,0.018079536667102936,1.6061430947805535
2021-02-16 11:30:00,280806.946006,0.0,280806.946006,0,0.0,0.0,225006.94600599998,0.006207891784458575,1.612350986565012
2021-02-16 12:00:00,280806.946006,0.0,280806.946006,0,0.0,0.0,225006.94600599998,-0.002312992314408957,1.6100379942506031
2021-02-16 12:30:00,280806.946006,0.0,280806.946006,0,0.0,0.0,225006.94600599998,-0.0032163686583819295,1.6068216255922212
2021-02-16 13:00:00,280806.946006,0.0,280806.946006,0,0.0,0.0,225006.94600599998,-0.0019213775235303876,1.6049002480686907
2021-02-16 13:30:00,280806.946006,0.0,280806.946006,0,0.0,0.0,225006.94600599998,-0.0015462329959543553,1.6033540150727363
2021-02-16 14:00:00,280806.946006,0.0,280806.946006,0,0.0,0.0,225006.94600599998,-0.008741734027694292,1.594612281045042
2021-02-16 14:30:00,280806.946006,0.0,280806.946006,0,0.0,0.0,225006.94600599998,0.0056333324581037125,1.6002456135031458
2021-02-16 15:00:00,280806.946006,0.0,280806.946006,0,0.0,0.0,225006.94600599998,-0.005918357106169392,1.5943272563969764
2021-02-16 15:30:00,280806.946006,0.0,280806.946006,0,0.0,0.0,225006.94600599998,0.008820608368764082,1.6031478647657404
2021-02-16 16:00:00,280806.946006,0.0,280806.946006,0,0.0,0.0,225006.94600599998,-0.0012629298263384658,1.601884934939402
2021-02-16 16:30:00,280806.946006,0.0,280806.946006,0,0.0,0.0,225006.94600599998,0.003908037596507041,1.605792972535909
2021-02-16 17:00:00,280806.946006,0.0,280806.946006,0,0.0,0.0,225006.94600599998,-0.005614154957493289,1.6001788175784157
2021-02-16 17:30:00,280806.946006,0.0,280806.946006,0,0.0,0.0,225006.94600599998,0.00544265484371409,1.6056214724221298
2021-02-16 18:00:00,280806.946006,0.0,280806.946006,0,0.0,0.0,225006.94600599998,-0.003281436105130986,1.6023400363169988
2021-02-16 18:30:00,280806.946006,0.0,280806.946006,0,0.0,0.0,225006.94600599998,-0.0020679302253714393,1.6002721060916274
2021-02-16 19:00:00,280806.946006,0.0,280806.946006,0,0.0,0.0,225006.94600599998,-0.0017392900856793014,1.5985328160059482
2021-02-16 19:30:00,280806.946006,0.0,280806.946006,0,0.0,0.0,225006.94600599998,-0.0003935854160049823,1.5981392305899433
2021-02-16 20:00:00,0.011424,280526.408174,280526.419598,1,-0.0009990009577397485,-280.5264079999761,224726.419598,0.021088416182361902,1.6192276467723052
2021-02-16 20:30:00,280230.505774,0.0,280230.505774,0,-0.0010548518903282789,-295.9138239999884,224430.50577400002,-0.005946699933909949,1.6132809468383953
2021-02-16 21:00:00,280230.505774,0.0,280230.505774,0,0.0,0.0,224430.50577400002,-0.003587310455728021,1.6096936363826673
2021-02-16 21:30:00,280230.505774,0.0,280230.505774,0,0.0,0.0,224430.50577400002,-0.010531432995296353,1.599162203387371
2021-02-16 22:00:00,0.038001,279950.517256,279950.555257,1,-0.0009990008626176161,-279.9505169999902,224150.55525700003,0.006355553494532984,1.605517756881904
2021-02-16 22:30:00,279670.60474,0.0,279670.60474,0,-0.00099999986334387,-279.9505170000484,223870.60473999998,0.000556209654500428,1.6060739665364043
2021-02-16 23:00:00,279670.60474,0.0,279670.60474,0,0.0,0.0,223870.60473999998,7.100918250069199e-06,1.6060810674546544
2021-02-16 23:30:00,279670.60474,0.0,279670.60474,0,0.0,0.0,223870.60473999998,-0.006752722422004531,1.5993283450326499
2021-02-17 00:00:00,279670.60474,0.0,279670.60474,0,0.0,0.0,223870.60473999998,-0.006167260147750375,1.5931610848848994
2021-02-17 00:30:00,279670.60474,0.0,279670.60474,0,0.0,0.0,223870.60473999998,-0.010015418771110451,1.583145666113789
2021-02-17 01:00:00,279670.60474,0.0,279670.60474,0,0.0,0.0,223870.60473999998,0.004935674709680704,1.5880813408234697
2021-02-17 01:30:00,279670.60474,0.0,279670.60474,0,0.0,0.0,223870.60473999998,-0.003613644918275649,1.584467695905194
2021-02-17 02:00:00,279670.60474,0.0,279670.60474,0,0.0,0.0,223870.60473999998,0.004239018878095857,1.5887067147832898
