date,available_cash,holding_value,assets_value,position_count,pct_returns,pnl_daily_net,cumsum,benchmark_pct,benchmark
2021-02-18 08:00:00,156098.535284,0.0,156098.535284,0,0.0,0.0,100298.53528400001,0.00637014288836224,1.6691953565850852
2021-02-18 08:30:00,156098.535284,0.0,156098.535284,0,0.0,0.0,100298.53528400001,-0.0035156139779591866,1.665679742607126
2021-02-18 09:00:00,156098.535284,0.0,156098.535284,0,0.0,0.0,100298.53528400001,-0.0019953194462620782,1.6636844231608638
2021-02-18 09:30:00,156098.535284,0.0,156098.535284,0,0.0,0.0,100298.53528400001,-0.0005860472445714526,1.6630983759162925
2021-02-18 10:00:00,156098.535284,0.0,156098.535284,0,0.0,0.0,100298.53528400001,0.0005650989805583428,1.6636634748968508
2021-02-18 10:30:00,156098.535284,0.0,156098.535284,0,0.0,0.0,100298.53528400001,0.003009283400611018,1.6666727582974619
2021-02-18 11:00:00,156098.535284,0.0,156098.535284,0,0.0,0.0,100298.53528400001,-0.004554760240517375,1.6621179980569445
2021-02-18 11:30:00,156098.535284,0.0,156098.535284,0,0.0,0.0,100298.53528400001,-0.0009206884945043292,1.6611973095624402
2021-02-18 12:00:00,156098.535284,0.0,156098.535284,0,0.0,0.0,100298.53528400001,-0.0019295580620164454,1.6592677515004237
2021-02-18 12:30:00,156098.535284,0.0,156098.535284,0,0.0,0.0,100298.53528400001,0.0042578560062112025,1.663525607506635
2021-02-18 13:00:00,156098.535284,0.0,156098.535284,0,0.0,0.0,100298.53528400001,0.0018675690310270276,1.665393176537662
2021-02-18 13:30:00,156098.535284,0.0,156098.535284,0,0.0,0.0,100298.53528400001,-0.0015454320664426424,1.6638477444712194
2021-02-18 14:00:00,156098.535284,0.0,156098.535284,0,0.0,0.0,100298.53528400001,-0.003450258108058657,1.6603974863631608
2021-02-18 14:30:00,100298.545338,55744.24569999999,156042.791038,1,-0.00035710934698141017,-55.744246000016574,100242.791038,-0.0016224270778174565,1.6587750592853432
2021-02-18 15:00:00,100298.545338,54809.70330000001,155108.248638,1,-0.005989013614684846,-934.5424000000057,99308.24863799999,-0.009576990255012796,1.6491980690303305
2021-02-18 15:30:00,100298.545338,55224.607899999995,155523.153238,1,0.002674935753857577,414.90460000000894,99723.153238,0.009597623430806168,1.6587956924611367
2021-02-18 16:00:00,100298.545338,54984.93000000001,155283.475338,1,-0.0015411075136396724,-239.67790000000969,99483.47533799999,-0.0019646656889258374,1.6568310267722108
2021-02-18 16:30:00,100298.545338,54796.61165,155095.156988,1,-0.0012127391507054108,-188.31834999998682,99295.156988,-0.0017974906944963065,1.6550335360777146
2021-02-18 17:00:00,100298.545338,54737.19569999999,155035.74103799998,1,-0.00038309352241494565,-59.41595000002417,99235.74103799998,-0.0013143318645409963,1.6537192042131736
2021-02-18 17:30:00,100298.545338,54792.58345,155091.128788,1,0.00035725794342122974,55.387750000023516,99291.128788,0.0025575670443920284,1.6562767712575657
2021-02-18 18:00:00,100298.545338,54662.67399999999,154961.219338,1,-0.0008376330162480627,-129.90945000000647,99161.219338,0.0010152403884879924,1.6572920116460537
2021-02-18 18:30:00,154907.562707,0.0,154907.562707,0,-0.00034625844601132716,-53.65663099999074,99107.562707,-0.003474289198636571,1.653817722447417
2021-02-18 19:00:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,-0.004327746957506706,1.6494899754899104
2021-02-18 19:30:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,-0.0008932322053675223,1.6485967432845428
2021-02-18 20:00:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,-0.0021637374652231367,1.6464330058193197
2021-02-18 20:30:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,0.003935593980131102,1.6503685997994508
2021-02-18 21:00:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,0.003114370132825117,1.653482969932276
2021-02-18 21:30:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,0.0033181636627566125,1.6568011335950326
2021-02-18 22:00:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,0.001568646681689545,1.658369780276722
2021-02-18 22:30:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,0.006861164640000972,1.665230944916723
2021-02-18 23:00:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,-0.010094110227875097,1.655136834688848
2021-02-18 23:30:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,-0.0023380183954799794,1.652798816293368
2021-02-19 00:00:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,0.006488477626082956,1.659287293919451
2021-02-19 00:30:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,0.00329391371340515,1.662581207632856
2021-02-19 01:00:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,-0.00177381821281275,1.6608073894200435
2021-02-19 01:30:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,-0.0030591196458674697,1.657748269774176
2021-02-19 02:00:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,0.006374476630294668,1.6641227464044708
2021-02-19 02:30:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,-0.005887483227908774,1.658235263176562
2021-02-19 03:00:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,0.0018907560999830153,1.660126019276545
2021-02-19 03:30:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,-0.0038663680062570593,1.6562596512702878
2021-02-19 04:00:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,0.005696289471350591,1.6619559407416384
2021-02-19 04:30:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,0.0010957672531954898,1.663051707994834
2021-02-19 05:00:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,-0.0019742135623942447,1.6610774944324396
2021-02-19 05:30:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,-3.460938787347434e-05,1.6610428850445662
2021-02-19 06:00:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,-0.0029670886017534315,1.6580757964428128
2021-02-19 06:30:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,-0.00030297244705690396,1.6577728239957559
2021-02-19 07:00:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,-0.003846273303009018,1.6539265506927467
2021-02-19 07:30:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,-0.001650147440412364,1.6522764032523343
2021-02-19 08:00:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,0.00531942132889518,1.6575958245812294
2021-02-19 08:30:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,-0.006087580506081491,1.6515082440751478
2021-02-19 09:00:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,0.0010316177042992702,1.6525398617794471
2021-02-19 09:30:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,-0.004635556226991189,1.6479043055524558
2021-02-19 10:00:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,-0.005996636365903529,1.6419076691865522
2021-02-19 10:30:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,0.0045250997399721715,1.6464327689265243
2021-02-19 11:00:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,0.0012343771098171086,1.6476671460363415
2021-02-19 11:30:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,-0.0013014555332128142,1.6463656905031288
2021-02-19 12:00:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,-0.0012748560835204037,1.6450908344196082
2021-02-19 12:30:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,-0.0002612365417752338,1.6448295978778331
2021-02-19 13:00:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,0.003824196785775058,1.6486537946636082
2021-02-19 13:30:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,0.003155642199861086,1.6518094368634693
2021-02-19 14:00:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,0.0029776385978974584,1.6547870754613667
2021-02-19 14:30:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,0.001110928998652616,1.6558980044600193
2021-02-19 15:00:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,-0.00028781356021312376,1.6556101908998062
2021-02-19 15:30:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,0.0001370843265824373,1.6557472752263886
2021-02-19 16:00:00,154907.562707,0.0,154907.562707,0,0.0,0.0,99107.562707,0.0012082646072424374,1.656955539833631
2021-02-19 16:30:00,99107.587739,55744.230737000005,154851.818476,1,-0.00035985480647870993,-55.74423100001877,99051.81847599999,0.008625866438769947,1.665581406272401
2021-02-19 17:00:00,155476.329344,0.0,155476.329344,0,0.00403295792161984,624.5108680000121,99676.329344,0.009083719734414686,1.6746651260068157
2021-02-19 17:30:00,99676.360527,55744.224592,155420.585119,1,-0.00035853833979226923,-55.74422500000219,99620.585119,-0.00038151567012534304,1.6742836103366905
2021-02-19 18:00:00,99676.360527,55613.05442,155289.41494699998,1,-0.0008439691042185782,-131.17017200001283,99489.41494699998,0.003089729307069522,1.67737333964376
2021-02-19 18:30:00,99676.360527,55267.05436,154943.414887,1,-0.002228098161861758,-346.0000599999912,99143.41488699999,-0.0031388649758294918,1.6742344746679305
2021-02-19 19:00:00,99676.360527,55654.367860000006,155330.728387,1,0.002499709331193589,387.3135000000184,99530.72838700001,0.0014741609031345693,1.675708635571065
2021-02-19 19:30:00,156277.986695,0.0,156277.986695,0,0.006098331719915251,947.2583079999895,100477.986695,-0.0010474692918276407,1.6746611662792374
2021-02-19 20:00:00,156166.498245,0.0,156166.498245,0,-0.0007133982997720167,-111.48845000000438,100366.498245,-0.002466135458167318,1.67219503082107
2021-02-19 20:30:00,100366.505661,55744.24833600001,156110.75399700002,1,-0.0003569539473986527,-55.744247999973595,100310.75399700002,-0.0008607834041872708,1.6713342474168829
2021-02-19 21:00:00,100366.505661,55657.716744,156024.222405,1,-0.0005542961633615562,-86.53159200001392,100224.22240500001,-0.00011382941767124066,1.6712204179992116
2021-02-19 21:30:00,100366.505661,55486.642792,155853.148453,1,-0.0010964576484536748,-171.0739520000061,100053.148453,0.005164217627787737,1.6763846356269994
2021-02-19 22:00:00,100366.505661,55619.921336,155986.426997,1,0.0008551546460429105,133.2785440000007,100186.426997,-0.0014623094982503249,1.674922326128749
2021-02-19 22:30:00,100366.505661,54182.70121600001,154549.20687700002,1,-0.009213751142768456,-1437.2201199999836,98749.20687700002,0.003170732678803523,1.6780930588075524
2021-02-19 23:00:00,100366.505661,55050.006368,155416.512029,1,0.005611838258673396,867.3051519999863,99616.512029,0.009032898468519512,1.687125957276072
2021-02-19 23:30:00,100366.505661,54543.746823999994,154910.252485,1,-0.0032574373043807725,-506.25954400000046,99110.252485,0.00928350923544663,1.6964094665115186
2021-02-20 00:00:00,100366.505661,55424.97660000001,155791.48226100003,1,0.005688647212587439,881.229776000022,99991.48226100003,0.01000349218083807,1.7064129586923567
2021-02-20 00:30:00,155722.146585,0.0,155722.146585,0,-0.0004450543443951238,-69.33567600001697,99922.14658500001,-0.0006132126368124657,1.7057997460555443
2021-02-20 01:00:00,155722.146585,0.0,155722.146585,0,0.0,0.0,99922.14658500001,0.0019365939746527339,1.707736340030197
2021-02-20 01:30:00,155722.146585,0.0,155722.146585,0,0.0,0.0,99922.14658500001,0.005352100472262533,1.7130884405024596
2021-02-20 02:00:00,155722.146585,0.0,155722.146585,0,0.0,0.0,99922.14658500001,7.669063127169196e-05,1.7131651311337313
2021-02-20 02:30:00,155722.146585,0.0,155722.146585,0,0.0,0.0,99922.14658500001,0.011224639029360883,1.7243897701630921
2021-02-20 03:00:00,155722.146585,0.0,155722.146585,0,0.0,0.0,99922.14658500001,-0.006428698591626536,1.7179610715714655
2021-02-20 03:30:00,155722.146585,0.0,155722.146585,0,0.0,0.0,99922.14658500001,-0.000697821361729356,1.717263250209736
2021-02-20 04:00:00,155722.146585,0.0,155722.146585,0,0.0,0.0,99922.14658500001,-0.0006588469432903254,1.7166044032664458
2021-02-20 04:30:00,155722.146585,0.0,155722.146585,0,0.0,0.0,99922.14658500001,0.00717966989713914,1.723784073163585
2021-02-20 05:00:00,155722.146585,0.0,155722.146585,0,0.0,0.0,99922.14658500001,0.014390678092726539,1.7381747512563115
2021-02-20 05:30:00,155722.146585,0.0,155722.146585,0,0.0,0.0,99922.14658500001,-0.008792795347318694,1.729381955908993
2021-02-20 06:00:00,155722.146585,0.0,155722.146585,0,0.0,0.0,99922.14658500001,-0.0019038237477889686,1.7274781321612038
2021-02-20 06:30:00,155722.146585,0.0,155722.146585,0,0.0,0.0,99922.14658500001,-0.0021389783205427726,1.725339153840661
2021-02-20 07:00:00,155722.146585,0.0,155722.146585,0,0.0,0.0,99922.14658500001,0.005101540060332255,1.7304406939009933
2021-02-20 07:30:00,155722.146585,0.0,155722.146585,0,0.0,0.0,99922.14658500001,0.003533350709290728,1.733974044610284
2021-02-20 08:00:00,155722.146585,0.0,155722.146585,0,0.0,0.0,99922.14658500001,-0.0013467248595857573,1.7326273197506983
2021-02-20 08:30:00,155722.146585,0.0,155722.146585,0,0.0,0.0,99922.14658500001,0.007093228798272566,1.7397205485489708
2021-02-20 09:00:00,155722.146585,0.0,155722.146585,0,0.0,0.0,99922.14658500001,-0.0013395763900906354,1.7383809721588803
2021-02-20 09:30:00,155722.146585,0.0,155722.146585,0,0.0,0.0,99922.14658500001,0.0004943776122450227,1.7388753497711253
2021-02-20 10:00:00,155722.146585,0.0,155722.146585,0,0.0,0.0,99922.14658500001,0.002757071704690528,1.7416324214758159
2021-02-20 10:30:00,155722.146585,0.0,155722.146585,0,0.0,0.0,99922.14658500001,-0.0033833883089555705,1.7382490331668603
2021-02-20 11:00:00,155722.146585,0.0,155722.146585,0,0.0,0.0,99922.14658500001,-0.004069040276463154,1.7341799928903971
2021-02-20 11:30:00,155722.146585,0.0,155722.146585,0,0.0,0.0,99922.14658500001,-0.00373674260274659,1.7304432502876506
2021-02-20 12:00:00,155722.146585,0.0,155722.146585,0,0.0,0.0,99922.14658500001,0.0037319092874439352,1.7341751595750945
2021-02-20 12:30:00,155722.146585,0.0,155722.146585,0,0.0,0.0,99922.14658500001,-0.0017664640458303627,1.7324086955292641
2021-02-20 13:00:00,155722.146585,0.0,155722.146585,0,0.0,0.0,99922.14658500001,-0.002455424768777137,1.729953270760487
2021-02-20 13:30:00,155722.146585,0.0,155722.146585,0,0.0,0.0,99922.14658500001,-4.867260292817921e-05,1.729904598157559
2021-02-20 14:00:00,155722.146585,0.0,155722.146585,0,0.0,0.0,99922.14658500001,0.0008906981050706975,1.7307952962626296
2021-02-20 14:30:00,155722.146585,0.0,155722.146585,0,0.0,0.0,99922.14658500001,0.003806189751031086,1.7346014860136607
2021-02-20 15:00:00,155722.146585,0.0,155722.146585,0,0.0,0.0,99922.14658500001,-0.004094776420380697,1.73050670959328
2021-02-20 15:30:00,155722.146585,0.0,155722.146585,0,0.0,0.0,99922.14658500001,-0.00897805291046705,1.721528656682813
2021-02-20 16:00:00,99922.157941,55744.2444,155666.402341,1,-0.0003579724863963518,-55.744244000001345,99866.40234100001,0.006360138183072461,1.7278887948658854
2021-02-20 16:30:00,99922.157941,55285.02408,155207.18202100002,1,-0.0029500284781684982,-459.2203199999931,99407.18202100002,-0.005804994865822977,1.7220838000000624
2021-02-20 17:00:00,99922.157941,55460.66604,155382.823981,1,0.0011316612911393964,175.641959999979,99582.823981,0.002144957331678965,1.7242287573317414
2021-02-20 17:30:00,99922.157941,55533.277799999996,155455.435741,1,0.00046730879346656984,72.61175999999978,99655.435741,-0.0018536714201659032,1.7223750859115756
2021-02-20 18:00:00,99922.157941,55369.41072,155291.568661,1,-0.0010541096824238094,-163.86707999999635,99491.568661,0.005811693247714134,1.7281867791592898
2021-02-20 18:30:00,99922.157941,55359.598320000005,155281.756261,1,-6.318694623674848e-05,-9.81239999999525,99481.756261,0.005790528616961499,1.7339773077762513
2021-02-20 19:00:00,99922.157941,55161.387839999996,155083.545781,1,-0.0012764569693999306,-198.21048000000883,99283.545781,-0.00013185363852519227,1.7338454541377262
2021-02-20 19:30:00,99922.157941,54874.86575999999,154797.023701,1,-0.0018475337184036267,-286.5220799999952,98997.023701,0.008373362839997345,1.7422188169777235
2021-02-20 20:00:00,99922.157941,55066.207559999995,154988.365501,1,0.0012360819053574001,191.3417999999947,99188.365501,0.014977843495030063,1.7571966604727536
2021-02-20 20:30:00,99922.157941,54947.47752,154869.635461,1,-0.0007660577593434637,-118.73003999999491,99069.635461,0.0016069930069930738,1.7588036534797467
2021-02-20 21:00:00,99922.157941,55242.83076,155164.988701,1,0.0019071087700361922,295.35323999999673,99364.988701,0.0006189354449981366,1.7594225889247448
2021-02-20 21:30:00,155109.74587,0.0,155109.74587,0,-0.00035602639140741577,-55.24283099998138,99309.74587000001,-0.0009252123505383292,1.7584973765742065
2021-02-20 22:00:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,-0.003433300148024343,1.7550640764261822
2021-02-20 22:30:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,-0.013961144194667874,1.7411029322315144
2021-02-20 23:00:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,-0.003059834050066379,1.738043098181448
2021-02-20 23:30:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,0.0006656731176064579,1.7387087712990545
2021-02-21 00:00:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,0.0038218237212750417,1.7425305950203296
2021-02-21 00:30:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,0.006380526804653286,1.7489111218249829
2021-02-21 01:00:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,0.006660065839024343,1.7555711876640072
2021-02-21 01:30:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,-0.0008681577192304335,1.7547030299447768
2021-02-21 02:00:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,-0.0013467523600595444,1.7533562775847171
2021-02-21 02:30:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,0.0025226639556044095,1.7558789415403215
2021-02-21 03:00:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,-0.0023638174329652095,1.7535151241073563
2021-02-21 03:30:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,-8.968022768596207e-05,1.7534254438796704
2021-02-21 04:00:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,-0.0016896849010585857,1.7517357589786118
2021-02-21 04:30:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,-0.0028012169725654124,1.7489345420060465
2021-02-21 05:00:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,-0.0028302425690485133,1.746104299436998
2021-02-21 05:30:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,-0.0015357417096734105,1.7445685577273244
2021-02-21 06:00:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,-0.008360407160133643,1.7362081505671907
2021-02-21 06:30:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,-0.010285892857142875,1.7259222577100477
2021-02-21 07:00:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,0.0033389873229987543,1.7292612450330465
2021-02-21 07:30:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,0.00417450037359024,1.7334357454066367
2021-02-21 08:00:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,-0.0014759714110678113,1.7319597739955688
2021-02-21 08:30:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,0.001366242476295687,1.7333260164718645
2021-02-21 09:00:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,0.0009472561540755375,1.73427327262594
2021-02-21 09:30:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,0.008228086825327496,1.7425013594512675
2021-02-21 10:00:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,0.0016557910359766836,1.7441571504872442
2021-02-21 10:30:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,-0.0021776726453592854,1.741979477841885
2021-02-21 11:00:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,0.004964835448935778,1.7469443132908207
2021-02-21 11:30:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,-0.0016338122633626773,1.745310501027458
2021-02-21 12:00:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,-0.00121634779937152,1.7440941532280867
2021-02-21 12:30:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,0.004688278806850077,1.7487824320349368
2021-02-21 13:00:00,155109.74587,0.0,155109.74587,0,0.0,0.0,99309.74587000001,0.0028870702286445393,1.7516695022635813
2021-02-21 13:30:00,99309.765519,55744.236115,155054.001634,1,-0.00035938577352034873,-55.74423600002774,99254.00163399999,-0.005621229871987543,1.7460482723915938
2021-02-21 14:00:00,99309.765519,55421.63353,154731.399049,1,-0.0020805821300986516,-322.602584999986,98931.399049,-0.0005710482936372996,1.7454772240979564
2021-02-21 14:30:00,99309.765519,55972.080845000004,155281.846364,1,0.003557437717122136,550.4473149999976,99481.846364,-0.0003470007877854897,1.7451302233101709
2021-02-21 15:00:00,99309.765519,55233.18251499999,154542.948034,1,-0.004758433437659693,-738.8983299999963,98742.948034,-0.009471046353695889,1.7356591769564749
2021-02-21 15:30:00,99309.765519,55080.93112999999,154390.696649,1,-0.0009851719987024055,-152.2513850000105,98590.69664899999,0.002387139824776341,1.7380463167812512
2021-02-21 16:00:00,99309.765519,54974.46162999999,154284.22714899998,1,-0.0006896108529262923,-106.46950000000652,98484.22714899998,0.0001463673095656315,1.7381926840908168
2021-02-21 16:30:00,99309.765519,55836.86458,155146.630099,1,0.005589702628300053,862.4029500000179,99346.630099,0.0073663140996331755,1.74555899819045
2021-02-21 17:00:00,99309.765519,56278.713005,155588.47852399998,1,0.0028479408461403732,441.84842499997467,99788.47852399998,-0.0011013352274034105,1.7444576629630466
2021-02-21 17:30:00,155741.734981,0.0,155741.734981,0,0.0009850116053187197,153.2564570000104,99941.73498099999,0.006108485627707383,1.750566148590754
2021-02-21 18:00:00,155741.734981,0.0,155741.734981,0,0.0,0.0,99941.73498099999,0.012124309874267158,1.7626904584650211
2021-02-21 18:30:00,155741.734981,0.0,155741.734981,0,0.0,0.0,99941.73498099999,0.0013147910338140445,1.7640052494988352
2021-02-21 19:00:00,99941.748198,55744.24254000001,155685.99073800002,1,-0.00035792745603335785,-55.74424299996463,99885.99073800002,-0.0028295691452397964,1.7611756803535954
2021-02-21 19:30:00,155643.375573,0.0,155643.375573,0,-0.0002737251103841487,-42.61516500002472,99843.375573,-0.001957240719178799,1.7592184396344166
2021-02-21 20:00:00,155643.375573,0.0,155643.375573,0,0.0,0.0,99843.375573,0.0009119349132640231,1.7601303745476806
2021-02-21 20:30:00,155643.375573,0.0,155643.375573,0,0.0,0.0,99843.375573,-0.007817461071841336,1.7523129134758393
2021-02-21 21:00:00,155643.375573,0.0,155643.375573,0,0.0,0.0,99843.375573,0.004418971748393341,1.7567318852242326
2021-02-21 21:30:00,155643.375573,0.0,155643.375573,0,0.0,0.0,99843.375573,0.0002450114359087152,1.7569768966601413
2021-02-21 22:00:00,99843.39632,55744.23501799999,155587.631338,1,-0.0003581535982162265,-55.74423499999102,99787.631338,0.000542217464721384,1.7575191141248627
2021-02-21 22:30:00,99843.39632,55916.78239,155760.17871,1,0.0011090044273838195,172.5473720000009,99960.17871000001,0.00342658709826571,1.7609457012231284
2021-02-21 23:00:00,99843.39632,55247.381742000005,155090.778062,1,-0.004297636620245071,-669.4006480000098,99290.778062,-0.0013487012193730274,1.7595970000037555
2021-02-21 23:30:00,99843.39632,56047.752082000006,155891.14840200002,1,0.005160657197038843,800.3703400000231,100091.14840200002,0.00017887139652672523,1.7597758714002822
2021-02-22 00:00:00,99843.39632,56728.586592,156571.982912,1,0.0043673711880312105,680.834509999986,100771.982912,0.00210681545640079,1.761882686856683
2021-02-22 00:30:00,99843.39632,55986.425004,155829.821324,1,-0.0047400663528489595,-742.1615880000172,100029.82132399999,0.005209738914113693,1.7670924257707967
2021-02-22 01:00:00,99843.39632,56565.394197999995,156408.790518,1,0.0037153940695100474,578.9691940000048,100608.790518,-0.002216373171007091,1.7648760525997895
2021-02-22 01:30:00,99843.39632,56690.127237999994,156533.523558,1,0.0007974810084963035,124.73303999999189,100733.52355799999,-0.0018572718119640452,1.7630187807878255
2021-02-22 02:00:00,99843.39632,56455.213346,156298.609666,1,-0.0015007257657043693,-234.9138919999823,100498.609666,-0.0005043565097903047,1.7625144242780353
2021-02-22 02:30:00,99843.39632,56835.649118,156679.045438,1,0.002434031709002138,380.4357719999971,100879.045438,0.012418303041882295,1.7749327273199176
2021-02-22 03:00:00,99843.39632,56994.683744,156838.080064,1,0.001015034432686468,159.03462600000785,101038.08006400001,0.0002799753676674399,1.775212702687585
2021-02-22 03:30:00,99843.39632,57054.97138,156898.3677,1,0.0003843941214747293,60.287635999993654,101098.3677,-0.002188316903201648,1.7730243857843835
2021-02-22 04:00:00,99843.39632,56834.609676,156678.005996,1,-0.0014044869123263082,-220.36170400000992,100878.00599599999,0.0013195547230346882,1.7743439405074182
2021-02-22 04:30:00,99843.39632,55921.97959999999,155765.37592,1,-0.005824876760451625,-912.6300760000013,99965.37591999999,-0.008503119128793535,1.7658408213786245
2021-02-22 05:00:00,99843.39632,55641.330259999995,155484.72658,1,-0.0018017440547515307,-280.6493400000036,99684.72657999999,0.00031254986575257604,1.766153371244377
2021-02-22 05:30:00,99843.39632,55428.24465,155271.64097,1,-0.0013704600746771156,-213.08560999998008,99471.64097000001,-0.006576581481536725,1.7595767897628405
2021-02-22 06:00:00,99843.39632,55627.817514,155471.213834,1,0.0012853143223916508,199.57286399998702,99671.213834,-0.001642244770046375,1.7579345449927941
2021-02-22 06:30:00,99843.39632,56174.56400599999,156017.960326,1,0.00351670562361317,546.7464920000057,100217.960326,0.002255791315439515,1.7601903363082336
2021-02-22 07:00:00,99843.39632,57042.498076,156885.89439600002,1,0.005563039461524033,867.9340700000175,101085.89439600002,0.002347001411340477,1.762537337719574
2021-02-22 07:30:00,156821.58308,0.0,156821.58308,0,-0.00040992414421703316,-64.31131600000663,101021.58308000001,-0.0009475659302278228,1.7615897717893463
2021-02-22 08:00:00,156821.58308,0.0,156821.58308,0,0.0,0.0,101021.58308000001,-0.011505947631163749,1.7500838241581826
2021-02-22 08:30:00,156821.58308,0.0,156821.58308,0,0.0,0.0,101021.58308000001,-0.009037846776354996,1.7410459773818276
2021-02-22 09:00:00,101021.60049,55744.23835199999,156765.838842,1,-0.0003554627934828636,-55.744238000013866,100965.838842,0.008141704965666463,1.749187682347494
2021-02-22 09:30:00,101021.60049,55853.995796999996,156875.596287,1,0.0007001362402085931,109.75744499999564,101075.596287,0.0029463954985624596,1.7521340778460566
2021-02-22 10:00:00,101021.60049,55918.804955,156940.40544499998,1,0.0004131245364729086,64.80915799998911,101140.40544499998,0.002945829795406363,1.755079907641463
2021-02-22 10:30:00,101021.60049,55628.209053,156649.809543,1,-0.0018516321604751251,-290.59590199997183,100849.80954300001,-0.003023451476251604,1.7520564561652114
