code,id,price,stop_price,updated_at,asset_type,order_type,currency,quantity,pnl,pnl_net,exit_at,exit_price
XRP/USDT,820,0.58101,,2020-12-20 17:30:00+08:00,Crypto,OrderType.MARKET,USD,45560.499999999854,-12362.841674999961,-118.633643,2020-12-26 07:00:00+08:00,0.30966
XRP/USDT,820,0.58101,,2020-12-20 17:30:00+08:00,Crypto,OrderType.MARKET,USD,158624.70000000016,-43255.36944300005,-118.633643,2020-12-26 17:00:00+08:00,0.30832
XRP/USDT,823,0.51111,,2020-12-21 20:30:00+08:00,Crypto,OrderType.MARKET,USD,229558.29999999984,-46552.12765699996,-118.019643,2020-12-26 17:00:00+08:00,0.30832
XRP/USDT,823,0.51111,,2020-12-21 20:30:00+08:00,Crypto,OrderType.MARKET,USD,1350.2000000001572,-284.6761680000331,-118.019643,2020-12-26 18:30:00+08:00,0.30027
XRP/USDT,826,0.52637,,2020-12-22 06:30:00+08:00,Crypto,OrderType.MARKET,USD,228161.8,-51587.38298,-120.097527,2020-12-26 18:30:00+08:00,0.30027
XRP/USDT,829,0.46607,,2020-12-22 13:30:00+08:00,Crypto,OrderType.MARKET,USD,165166.39999999985,-27384.589119999975,-118.454906,2020-12-26 18:30:00+08:00,0.30027
XRP/USDT,829,0.46607,,2020-12-22 13:30:00+08:00,Crypto,OrderType.MARKET,USD,88990.50000000015,-14739.496515000024,-118.454906,2020-12-27 11:30:00+08:00,0.30044
XRP/USDT,832,0.48311,,2020-12-22 20:00:00+08:00,Crypto,OrderType.MARKET,USD,246597.9,-45046.038392999995,-119.133911,2020-12-27 11:30:00+08:00,0.30044
XRP/USDT,835,0.33796,,2020-12-23 22:30:00+08:00,Crypto,OrderType.MARKET,USD,62445.59999999989,-2342.9589119999955,-113.63415,2020-12-27 11:30:00+08:00,0.30044
XRP/USDT,835,0.33796,,2020-12-23 22:30:00+08:00,Crypto,OrderType.MARKET,USD,273789.90000000014,-13073.467724999995,-113.63415,2020-12-27 19:00:00+08:00,0.29021
XRP/USDT,838,0.31113,,2020-12-24 01:00:00+08:00,Crypto,OrderType.MARKET,USD,137451.59999999986,-2875.487471999996,-106.913944,2020-12-27 19:00:00+08:00,0.29021
XRP/USDT,838,0.31113,,2020-12-24 01:00:00+08:00,Crypto,OrderType.MARKET,USD,206179.50000000012,-5620.453170000004,-106.913944,2020-12-28 05:00:00+08:00,0.28387
XRP/USDT,839,0.31113,0.298685,2020-12-24 01:00:00+08:00,Crypto,OrderType.STOP,USD,199128.79999999987,-5428.251087999998,-106.913944,2020-12-28 05:00:00+08:00,0.28387
XRP/USDT,839,0.31113,0.298685,2020-12-24 01:00:00+08:00,Crypto,OrderType.STOP,USD,144502.3000000001,-3200.725945000003,-106.913944,2020-12-29 00:00:00+08:00,0.28898
XRP/USDT,840,0.27445,,2020-12-24 05:00:00+08:00,Crypto,OrderType.MARKET,USD,237139.49999999988,3445.6369349999954,-106.700342,2020-12-29 00:00:00+08:00,0.28898
XRP/USDT,840,0.27445,,2020-12-24 05:00:00+08:00,Crypto,OrderType.MARKET,USD,151639.3000000001,2586.9664579999962,-106.700342,2020-12-29 02:30:00+08:00,0.29151
XRP/USDT,841,0.27445,0.263472,2020-12-24 05:00:00+08:00,Crypto,OrderType.STOP,USD,229807.59999999992,3920.5176559999904,-106.700342,2020-12-29 02:30:00+08:00,0.29151
XRP/USDT,841,0.27445,0.263472,2020-12-24 05:00:00+08:00,Crypto,OrderType.STOP,USD,158971.20000000007,-7414.4167680000055,-106.700342,2020-12-29 12:30:00+08:00,0.22781
XRP/USDT,842,0.26765,,2020-12-24 13:30:00+08:00,Crypto,OrderType.MARKET,USD,328267.19999999995,-13078.165247999994,-106.487149,2020-12-29 12:30:00+08:00,0.22781
XRP/USDT,842,0.26765,,2020-12-24 13:30:00+08:00,Crypto,OrderType.MARKET,USD,69592.50000000006,-3260.4086250000028,-106.487149,2020-12-29 18:30:00+08:00,0.2208
XRP/USDT,845,0.27053,,2020-12-24 21:00:00+08:00,Crypto,OrderType.MARKET,USD,398664.6,-19825.590557999996,-107.850734,2020-12-29 18:30:00+08:00,0.2208
XRP/USDT,848,0.29179,,2020-12-25 06:00:00+08:00,Crypto,OrderType.MARKET,USD,33513.99999999994,-2379.158859999996,-104.20562,2020-12-29 18:30:00+08:00,0.2208
XRP/USDT,848,0.29179,,2020-12-25 06:00:00+08:00,Crypto,OrderType.MARKET,USD,323611.4000000001,-22817.839814000003,-104.20562,2020-12-30 09:00:00+08:00,0.22128
XRP/USDT,849,0.29179,0.280118,2020-12-25 06:00:00+08:00,Crypto,OrderType.STOP,USD,141870.1999999999,-10003.267801999991,-104.20562,2020-12-30 09:00:00+08:00,0.22128
XRP/USDT,849,0.29179,0.280118,2020-12-25 06:00:00+08:00,Crypto,OrderType.STOP,USD,215255.20000000013,-15638.290280000008,-104.20562,2020-12-30 18:30:00+08:00,0.21914
XRP/USDT,850,0.32656,,2020-12-25 06:30:00+08:00,Crypto,OrderType.MARKET,USD,274272.6999999999,-29462.373433999994,-103.997408,2020-12-30 18:30:00+08:00,0.21914
XRP/USDT,850,0.32656,,2020-12-25 06:30:00+08:00,Crypto,OrderType.MARKET,USD,44190.70000000013,-4480.936980000014,-103.997408,2020-12-30 22:30:00+08:00,0.22516
XRP/USDT,851,0.32656,0.313498,2020-12-25 06:30:00+08:00,Crypto,OrderType.STOP,USD,318463.4,-32292.18876000001,-103.997408,2020-12-30 22:30:00+08:00,0.22516
XRP/USDT,852,0.35279,,2020-12-25 07:00:00+08:00,Crypto,OrderType.MARKET,USD,132997.79999999987,-16974.509213999983,-103.789619,2020-12-30 22:30:00+08:00,0.22516
XRP/USDT,852,0.35279,,2020-12-25 07:00:00+08:00,Crypto,OrderType.MARKET,USD,161198.8000000001,-19608.222032000012,-103.789619,2020-12-30 23:30:00+08:00,0.23115
XRP/USDT,853,0.35279,0.338678,2020-12-25 07:00:00+08:00,Crypto,OrderType.STOP,USD,294196.6,-35786.074424,-103.789619,2020-12-30 23:30:00+08:00,0.23115
XRP/USDT,854,0.33863,,2020-12-25 07:30:00+08:00,Crypto,OrderType.MARKET,USD,35602.699999999895,-3826.5781959999886,-103.582278,2020-12-30 23:30:00+08:00,0.23115
XRP/USDT,854,0.33863,,2020-12-25 07:30:00+08:00,Crypto,OrderType.MARKET,USD,270283.6000000001,-33615.171332000005,-103.582278,2020-12-31 04:00:00+08:00,0.21426
XRP/USDT,857,0.33815,,2020-12-25 08:30:00+08:00,Crypto,OrderType.MARKET,USD,233082.49999999988,-28876.590924999986,-105.890759,2020-12-31 04:00:00+08:00,0.21426
XRP/USDT,857,0.33815,,2020-12-25 08:30:00+08:00,Crypto,OrderType.MARKET,USD,80064.8000000001,-9096.962576000013,-105.890759,2020-12-31 18:00:00+08:00,0.22453
XRP/USDT,860,0.35421,,2020-12-25 18:00:00+08:00,Crypto,OrderType.MARKET,USD,316174.4,-41001.496192000006,-111.992134,2020-12-31 18:00:00+08:00,0.22453
XRP/USDT,863,0.3804,,2020-12-25 19:30:00+08:00,Crypto,OrderType.MARKET,USD,103532.09999999986,-16137.54842699998,-115.876725,2020-12-31 18:00:00+08:00,0.22453
XRP/USDT,863,0.3804,,2020-12-25 19:30:00+08:00,Crypto,OrderType.MARKET,USD,201086.00000000012,-26607.69952000002,-115.876725,2021-01-01 12:00:00+08:00,0.24808
XRP/USDT,866,0.36371,,2020-12-25 20:30:00+08:00,Crypto,OrderType.MARKET,USD,300748.7999999999,-34775.58374399998,-115.630029,2021-01-01 12:00:00+08:00,0.24808
XRP/USDT,866,0.36371,,2020-12-25 20:30:00+08:00,Crypto,OrderType.MARKET,USD,17169.40000000014,-2075.608766000016,-115.630029,2021-01-01 23:30:00+08:00,0.24282
XRP/USDT,869,0.35811,,2020-12-25 23:00:00+08:00,Crypto,OrderType.MARKET,USD,336774.8,-38826.76669199999,-120.602424,2021-01-01 23:30:00+08:00,0.24282
XRP/USDT,872,0.32113,,2020-12-26 05:30:00+08:00,Crypto,OrderType.MARKET,USD,165958.79999999987,-12996.233627999993,-126.169312,2021-01-01 23:30:00+08:00,0.24282
XRP/USDT,872,0.32113,,2020-12-26 05:30:00+08:00,Crypto,OrderType.MARKET,USD,226932.90000000014,-16906.50105000002,-126.169312,2021-01-02 00:30:00+08:00,0.24663
XRP/USDT,875,0.31279,,2020-12-26 13:00:00+08:00,Crypto,OrderType.MARKET,USD,287797.69999999984,-19040.695831999998,-121.419761,2021-01-02 00:30:00+08:00,0.24663
XRP/USDT,875,0.31279,,2020-12-26 13:00:00+08:00,Crypto,OrderType.MARKET,USD,100385.30000000016,-7383.338815000013,-121.419761,2021-01-02 05:30:00+08:00,0.23924
XRP/USDT,878,0.30264,,2020-12-26 17:30:00+08:00,Crypto,OrderType.MARKET,USD,394678.4,-25022.610560000005,-119.445471,2021-01-02 05:30:00+08:00,0.23924
XRP/USDT,881,0.31756,,2020-12-27 00:00:00+08:00,Crypto,OrderType.MARKET,USD,17453.999999999825,-1366.9972799999864,-118.273285,2021-01-02 05:30:00+08:00,0.23924
XRP/USDT,881,0.31756,,2020-12-27 00:00:00+08:00,Crypto,OrderType.MARKET,USD,354989.9000000002,-29851.100691000014,-118.273285,2021-01-02 16:00:00+08:00,0.23347
XRP/USDT,882,0.31756,0.304858,2020-12-27 00:00:00+08:00,Crypto,OrderType.STOP,USD,165732.3999999998,-13936.437515999982,-118.273285,2021-01-02 16:00:00+08:00,0.23347
XRP/USDT,882,0.31756,0.304858,2020-12-27 00:00:00+08:00,Crypto,OrderType.STOP,USD,206711.50000000023,-17835.06822000002,-118.273285,2021-01-04 01:30:00+08:00,0.23128
XRP/USDT,883,0.29655,,2020-12-27 09:00:00+08:00,Crypto,OrderType.MARKET,USD,317800.59999999974,-20742.845161999972,-118.036983,2021-01-04 01:30:00+08:00,0.23128
XRP/USDT,883,0.29655,,2020-12-27 09:00:00+08:00,Crypto,OrderType.MARKET,USD,80233.40000000026,-5119.693254000014,-118.036983,2021-01-04 10:30:00+08:00,0.23274
XRP/USDT,886,0.29021,,2020-12-27 18:30:00+08:00,Crypto,OrderType.MARKET,USD,411241.5,-23634.049005000008,-119.346396,2021-01-04 10:30:00+08:00,0.23274
XRP/USDT,889,0.29387,,2020-12-28 02:30:00+08:00,Crypto,OrderType.MARKET,USD,39449.89999999979,-2411.572386999988,-119.10795,2021-01-04 10:30:00+08:00,0.23274
XRP/USDT,889,0.29387,,2020-12-28 02:30:00+08:00,Crypto,OrderType.MARKET,USD,365858.4000000002,-21772.233384000014,-119.10795,2021-01-04 12:00:00+08:00,0.23436
XRP/USDT,892,0.29911,,2020-12-28 17:00:00+08:00,Crypto,OrderType.MARKET,USD,168436.29999999976,-10906.25042499998,-114.824979,2021-01-04 12:00:00+08:00,0.23436
XRP/USDT,892,0.29911,,2020-12-28 17:00:00+08:00,Crypto,OrderType.MARKET,USD,215452.50000000023,-12866.823300000013,-114.824979,2021-01-04 13:00:00+08:00,0.23939
XRP/USDT,893,0.29911,0.287146,2020-12-28 17:00:00+08:00,Crypto,OrderType.STOP,USD,306396.1999999998,-18297.981063999985,-114.824979,2021-01-04 13:00:00+08:00,0.23939
XRP/USDT,893,0.29911,0.287146,2020-12-28 17:00:00+08:00,Crypto,OrderType.STOP,USD,77492.60000000021,-5471.752486000013,-114.824979,2021-01-05 13:30:00+08:00,0.2285
XRP/USDT,894,0.30267,,2020-12-28 18:00:00+08:00,Crypto,OrderType.MARKET,USD,378615.5,-28081.911634999993,-114.595553,2021-01-05 13:30:00+08:00,0.2285
XRP/USDT,895,0.30267,0.290563,2020-12-28 18:00:00+08:00,Crypto,OrderType.STOP,USD,72669.49999999977,-5389.896814999982,-114.595553,2021-01-05 13:30:00+08:00,0.2285
XRP/USDT,895,0.30267,0.290563,2020-12-28 18:00:00+08:00,Crypto,OrderType.STOP,USD,305946.00000000023,-19751.873760000017,-114.595553,2021-01-05 19:30:00+08:00,0.23811
XRP/USDT,896,0.29967,,2020-12-28 18:30:00+08:00,Crypto,OrderType.MARKET,USD,208382.29999999976,-12828.014387999985,-114.366598,2021-01-05 19:30:00+08:00,0.23811
XRP/USDT,896,0.29967,,2020-12-28 18:30:00+08:00,Crypto,OrderType.MARKET,USD,173259.50000000023,-11837.089040000015,-114.366598,2021-01-05 22:00:00+08:00,0.23135
XRP/USDT,899,0.28855,,2020-12-29 01:30:00+08:00,Crypto,OrderType.MARKET,USD,345377.6999999998,-19755.604439999977,-110.066503,2021-01-05 22:00:00+08:00,0.23135
XRP/USDT,899,0.28855,,2020-12-29 01:30:00+08:00,Crypto,OrderType.MARKET,USD,36069.200000000244,-2259.013996000014,-110.066503,2021-01-06 02:30:00+08:00,0.22592
XRP/USDT,902,0.22776,,2020-12-29 12:00:00+08:00,Crypto,OrderType.MARKET,USD,484230.49999999977,-890.9841199999902,-110.973418,2021-01-06 02:30:00+08:00,0.22592
XRP/USDT,902,0.22776,,2020-12-29 12:00:00+08:00,Crypto,OrderType.MARKET,USD,3007.900000000256,0.24063200000001067,-110.973418,2021-01-06 19:00:00+08:00,0.22784
XRP/USDT,905,0.22077,,2020-12-29 18:00:00+08:00,Crypto,OrderType.MARKET,USD,501771.1,3547.521676999996,-110.776006,2021-01-06 19:00:00+08:00,0.22784
XRP/USDT,908,0.18117,,2020-12-30 00:00:00+08:00,Crypto,OrderType.MARKET,USD,6715.39999999979,313.40771799999015,-110.5697,2021-01-06 19:00:00+08:00,0.22784
XRP/USDT,908,0.18117,,2020-12-30 00:00:00+08:00,Crypto,OrderType.MARKET,USD,497480.8,33863.51805599999,-110.5697,2021-01-06 22:30:00+08:00,0.24924
XRP/USDT,908,0.18117,,2020-12-30 00:00:00+08:00,Crypto,OrderType.MARKET,USD,106112.9000000002,7461.859128000013,-110.5697,2021-01-07 06:00:00+08:00,0.25149
XRP/USDT,909,0.18117,0.173923,2020-12-30 00:00:00+08:00,Crypto,OrderType.STOP,USD,386147.3999999998,27153.885167999983,-110.5697,2021-01-07 06:00:00+08:00,0.25149
XRP/USDT,909,0.18117,0.173923,2020-12-30 00:00:00+08:00,Crypto,OrderType.STOP,USD,224161.7000000002,18461.957612000013,-110.5697,2021-01-07 11:00:00+08:00,0.26353
XRP/USDT,910,0.24395,,2020-12-30 02:00:00+08:00,Crypto,OrderType.MARKET,USD,249051.2999999998,4876.424453999993,-110.348782,2021-01-07 11:00:00+08:00,0.26353
XRP/USDT,910,0.24395,,2020-12-30 02:00:00+08:00,Crypto,OrderType.MARKET,USD,203290.50000000017,16305.931005000015,-110.348782,2021-01-07 18:30:00+08:00,0.32416
XRP/USDT,911,0.24395,0.234192,2020-12-30 02:00:00+08:00,Crypto,OrderType.STOP,USD,222849.39999999985,17874.75037399999,-110.348782,2021-01-07 18:30:00+08:00,0.32416
XRP/USDT,911,0.24395,0.234192,2020-12-30 02:00:00+08:00,Crypto,OrderType.STOP,USD,229492.40000000014,26767.99353600002,-110.348782,2021-01-08 00:30:00+08:00,0.36059
XRP/USDT,912,0.23659,,2020-12-30 02:30:00+08:00,Crypto,OrderType.MARKET,USD,173524.79999999987,21517.07519999999,-110.128292,2021-01-08 00:30:00+08:00,0.36059
XRP/USDT,912,0.23659,,2020-12-30 02:30:00+08:00,Crypto,OrderType.MARKET,USD,291956.8000000001,27931.507056000013,-110.128292,2021-01-08 02:30:00+08:00,0.33226
XRP/USDT,915,0.20999,,2020-12-30 17:00:00+08:00,Crypto,OrderType.MARKET,USD,115796.09999999992,14158.389146999989,-102.795964,2021-01-08 02:30:00+08:00,0.33226
XRP/USDT,915,0.20999,,2020-12-30 17:00:00+08:00,Crypto,OrderType.MARKET,USD,373731.8000000001,42556.840066000004,-102.795964,2021-01-08 10:00:00+08:00,0.32386
XRP/USDT,918,0.216,,2020-12-30 19:00:00+08:00,Crypto,OrderType.MARKET,USD,44782.09999999992,4830.197305999991,-107.06081,2021-01-08 10:00:00+08:00,0.32386
XRP/USDT,918,0.216,,2020-12-30 19:00:00+08:00,Crypto,OrderType.MARKET,USD,418660.2,52052.02266600001,-107.06081,2021-01-08 18:30:00+08:00,0.34033
XRP/USDT,918,0.216,,2020-12-30 19:00:00+08:00,Crypto,OrderType.MARKET,USD,32209.600000000093,3181.98638400001,-107.06081,2021-01-09 01:30:00+08:00,0.31479
XRP/USDT,921,0.22684,,2020-12-30 23:00:00+08:00,Crypto,OrderType.MARKET,USD,392947.1999999999,34559.70623999999,-111.378009,2021-01-09 01:30:00+08:00,0.31479
XRP/USDT,921,0.22684,,2020-12-30 23:00:00+08:00,Crypto,OrderType.MARKET,USD,98050.90000000008,10194.352073000007,-111.378009,2021-01-09 19:00:00+08:00,0.33081
XRP/USDT,924,0.22502,,2020-12-31 00:00:00+08:00,Crypto,OrderType.MARKET,USD,317206.99999999994,33557.32852999999,-113.26744,2021-01-09 19:00:00+08:00,0.33081
XRP/USDT,924,0.22502,,2020-12-31 00:00:00+08:00,Crypto,OrderType.MARKET,USD,186159.10000000003,20255.971671000007,-113.26744,2021-01-10 05:00:00+08:00,0.33383
XRP/USDT,927,0.21537,,2020-12-31 11:00:00+08:00,Crypto,OrderType.MARKET,USD,233778.39999999997,27693.389263999998,-107.635745,2021-01-10 05:00:00+08:00,0.33383
XRP/USDT,927,0.21537,,2020-12-31 11:00:00+08:00,Crypto,OrderType.MARKET,USD,265992.9,32645.308617000006,-107.635745,2021-01-10 10:30:00+08:00,0.3381
XRP/USDT,930,0.22316,,2020-12-31 18:30:00+08:00,Crypto,OrderType.MARKET,USD,151928.8,17462.696272,-111.989454,2021-01-10 10:30:00+08:00,0.3381
XRP/USDT,930,0.22316,,2020-12-31 18:30:00+08:00,Crypto,OrderType.MARKET,USD,349906.0,45554.26214,-111.989454,2021-01-10 14:30:00+08:00,0.35335
XRP/USDT,933,0.23898,,2021-01-01 12:30:00+08:00,Crypto,OrderType.MARKET,USD,48992.09999999998,5603.226476999997,-124.246419,2021-01-10 14:30:00+08:00,0.35335
XRP/USDT,933,0.23898,,2021-01-01 12:30:00+08:00,Crypto,OrderType.MARKET,USD,398191.3,45505.301764,-124.246419,2021-01-10 16:00:00+08:00,0.35326
XRP/USDT,933,0.23898,,2021-01-01 12:30:00+08:00,Crypto,OrderType.MARKET,USD,72719.60000000003,7120.703232000002,-124.246419,2021-01-10 19:00:00+08:00,0.3369
XRP/USDT,936,0.24477,,2021-01-02 00:00:00+08:00,Crypto,OrderType.MARKET,USD,323610.3,29814.216938999994,-125.990609,2021-01-10 19:00:00+08:00,0.3369
XRP/USDT,936,0.24477,,2021-01-02 00:00:00+08:00,Crypto,OrderType.MARKET,USD,191120.3,15773.158358999997,-125.990609,2021-01-10 23:30:00+08:00,0.3273
XRP/USDT,939,0.2472,,2021-01-02 01:00:00+08:00,Crypto,OrderType.MARKET,USD,216081.40000000002,17308.120139999995,-126.694375,2021-01-10 23:30:00+08:00,0.3273
XRP/USDT,939,0.2472,,2021-01-02 01:00:00+08:00,Crypto,OrderType.MARKET,USD,296436.3,20738.683547999997,-126.694375,2021-01-11 06:30:00+08:00,0.31716
XRP/USDT,942,0.235,,2021-01-02 11:00:00+08:00,Crypto,OrderType.MARKET,USD,125418.5,10304.383960000001,-122.36974,2021-01-11 06:30:00+08:00,0.31716
XRP/USDT,942,0.235,,2021-01-02 11:00:00+08:00,Crypto,OrderType.MARKET,USD,395303.8,21200.142794000003,-122.36974,2021-01-11 16:30:00+08:00,0.28863
XRP/USDT,945,0.23132,,2021-01-04 01:00:00+08:00,Crypto,OrderType.MARKET,USD,88879.79999999999,5093.701337999999,-121.330139,2021-01-11 16:30:00+08:00,0.28863
XRP/USDT,945,0.23132,,2021-01-04 01:00:00+08:00,Crypto,OrderType.MARKET,USD,435632.3,24517.38584400001,-121.330139,2021-01-12 06:00:00+08:00,0.2876
XRP/USDT,948,0.22803,,2021-01-04 05:30:00+08:00,Crypto,OrderType.MARKET,USD,70834.0,4219.5813800000005,-121.066782,2021-01-12 06:00:00+08:00,0.2876
XRP/USDT,948,0.22803,,2021-01-04 05:30:00+08:00,Crypto,OrderType.MARKET,USD,460090.80000000005,29478.01755600001,-121.066782,2021-01-12 11:00:00+08:00,0.2921
XRP/USDT,951,0.23081,,2021-01-04 11:00:00+08:00,Crypto,OrderType.MARKET,USD,50010.59999999998,3065.1496740000007,-123.32056,2021-01-12 11:00:00+08:00,0.2921
XRP/USDT,951,0.23081,,2021-01-04 11:00:00+08:00,Crypto,OrderType.MARKET,USD,484284.1,37134.904788,-123.32056,2021-01-12 14:00:00+08:00,0.30749
XRP/USDT,954,0.23947,,2021-01-04 12:30:00+08:00,Crypto,OrderType.MARKET,USD,9529.5,648.19659,-124.967108,2021-01-12 14:00:00+08:00,0.30749
XRP/USDT,954,0.23947,,2021-01-04 12:30:00+08:00,Crypto,OrderType.MARKET,USD,493822.6,25091.126305999995,-124.967108,2021-01-12 18:30:00+08:00,0.29028
XRP/USDT,954,0.23947,,2021-01-04 12:30:00+08:00,Crypto,OrderType.MARKET,USD,18496.600000000035,1091.1144340000023,-124.967108,2021-01-13 06:00:00+08:00,0.29846
XRP/USDT,957,0.25624,,2021-01-04 14:30:00+08:00,Crypto,OrderType.MARKET,USD,467789.19999999995,19750.060023999988,-124.675776,2021-01-13 06:00:00+08:00,0.29846
XRP/USDT,957,0.25624,,2021-01-04 14:30:00+08:00,Crypto,OrderType.MARKET,USD,18769.400000000023,858.1369680000007,-124.675776,2021-01-13 19:00:00+08:00,0.30196
XRP/USDT,958,0.25624,0.24599,2021-01-04 14:30:00+08:00,Crypto,OrderType.STOP,USD,467082.0,21354.989039999993,-124.675776,2021-01-13 19:00:00+08:00,0.30196
XRP/USDT,958,0.25624,0.24599,2021-01-04 14:30:00+08:00,Crypto,OrderType.STOP,USD,19476.599999999977,928.839053999998,-124.675776,2021-01-14 03:00:00+08:00,0.30393
XRP/USDT,959,0.23531,,2021-01-05 08:00:00+08:00,Crypto,OrderType.MARKET,USD,472838.7,32446.191593999996,-124.426657,2021-01-14 03:00:00+08:00,0.30393
XRP/USDT,959,0.23531,,2021-01-05 08:00:00+08:00,Crypto,OrderType.MARKET,USD,55938.899999999965,3749.584466999998,-124.426657,2021-01-14 09:00:00+08:00,0.30234
XRP/USDT,962,0.23445,,2021-01-05 18:30:00+08:00,Crypto,OrderType.MARKET,USD,428931.7,29120.173113000004,-120.58427,2021-01-14 09:00:00+08:00,0.30234
XRP/USDT,962,0.23445,,2021-01-05 18:30:00+08:00,Crypto,OrderType.MARKET,USD,85396.59999999998,5089.637359999998,-120.58427,2021-01-15 05:00:00+08:00,0.29405
XRP/USDT,965,0.23566,,2021-01-05 20:00:00+08:00,Crypto,OrderType.MARKET,USD,412808.30000000005,24103.87663699999,-122.222043,2021-01-15 05:00:00+08:00,0.29405
XRP/USDT,965,0.23566,,2021-01-05 20:00:00+08:00,Crypto,OrderType.MARKET,USD,105828.89999999997,6198.398672999996,-122.222043,2021-01-15 13:30:00+08:00,0.29423
XRP/USDT,968,0.23015,,2021-01-05 22:30:00+08:00,Crypto,OrderType.MARKET,USD,387921.60000000003,24858.016128000003,-119.746976,2021-01-15 13:30:00+08:00,0.29423
XRP/USDT,968,0.23015,,2021-01-05 22:30:00+08:00,Crypto,OrderType.MARKET,USD,132378.09999999998,7767.946907999996,-119.746976,2021-01-15 22:00:00+08:00,0.28883
XRP/USDT,971,0.22935,,2021-01-06 15:00:00+08:00,Crypto,OrderType.MARKET,USD,369581.30000000005,21982.695723999994,-117.311241,2021-01-15 22:00:00+08:00,0.28883
XRP/USDT,971,0.22935,,2021-01-06 15:00:00+08:00,Crypto,OrderType.MARKET,USD,141913.09999999998,8188.385870000003,-117.311241,2021-01-16 18:00:00+08:00,0.28705
XRP/USDT,974,0.23379,,2021-01-06 20:30:00+08:00,Crypto,OrderType.MARKET,USD,363803.0,19376.14778000001,-116.306036,2021-01-16 18:00:00+08:00,0.28705
XRP/USDT,974,0.23379,,2021-01-06 20:30:00+08:00,Crypto,OrderType.MARKET,USD,133677.8,7419.117899999998,-116.306036,2021-01-16 19:00:00+08:00,0.28929
XRP/USDT,978,0.25138,,2021-01-06 23:00:00+08:00,Crypto,OrderType.MARKET,USD,371591.10000000003,14087.018601000002,-123.744394,2021-01-16 19:00:00+08:00,0.28929
XRP/USDT,978,0.25138,,2021-01-06 23:00:00+08:00,Crypto,OrderType.MARKET,USD,120669.19999999995,4031.557971999998,-123.744394,2021-01-17 02:30:00+08:00,0.28479
XRP/USDT,981,0.26109,,2021-01-07 10:30:00+08:00,Crypto,OrderType.MARKET,USD,379132.80000000005,8985.44736,-123.551182,2021-01-17 02:30:00+08:00,0.28479
XRP/USDT,981,0.26109,,2021-01-07 10:30:00+08:00,Crypto,OrderType.MARKET,USD,94080.19999999995,1150.6008460000012,-123.551182,2021-01-17 18:30:00+08:00,0.27332
XRP/USDT,984,0.27735,,2021-01-07 11:30:00+08:00,Crypto,OrderType.MARKET,USD,427124.00000000006,-1721.3097199999909,-124.456652,2021-01-17 18:30:00+08:00,0.27332
XRP/USDT,984,0.27735,,2021-01-07 11:30:00+08:00,Crypto,OrderType.MARKET,USD,21610.99999999994,79.09625999999972,-124.456652,2021-01-18 05:00:00+08:00,0.28101
XRP/USDT,985,0.27735,0.266256,2021-01-07 11:30:00+08:00,Crypto,OrderType.STOP,USD,448735.0,1642.3700999999985,-124.456652,2021-01-18 05:00:00+08:00,0.28101
XRP/USDT,986,0.30033,,2021-01-07 12:00:00+08:00,Crypto,OrderType.MARKET,USD,42369.600000000035,-818.5806720000008,-124.207989,2021-01-18 05:00:00+08:00,0.28101
XRP/USDT,986,0.30033,,2021-01-07 12:00:00+08:00,Crypto,OrderType.MARKET,USD,371202.1,-7097.384151999989,-124.207989,2021-01-18 06:00:00+08:00,0.28121
XRP/USDT,987,0.30033000000000004,0.288317,2021-01-07 12:00:00+08:00,Crypto,OrderType.STOP,USD,141090.7,-2697.654184000004,-124.20798899997703,2021-01-18 06:00:00+08:00,0.28121
XRP/USDT,987,0.30033000000000004,0.288317,2021-01-07 12:00:00+08:00,Crypto,OrderType.STOP,USD,272481.0,-6940.091070000013,-124.20798899997703,2021-01-18 11:00:00+08:00,0.27486
XRP/USDT,988,0.29089,,2021-01-07 12:30:00+08:00,Crypto,OrderType.MARKET,USD,242174.0,-3882.049219999997,-123.959836,2021-01-18 11:00:00+08:00,0.27486
XRP/USDT,988,0.29089,,2021-01-07 12:30:00+08:00,Crypto,OrderType.MARKET,USD,183965.90000000002,-1381.5839089999931,-123.959836,2021-01-19 00:30:00+08:00,0.28338
XRP/USDT,991,0.35797,,2021-01-07 19:30:00+08:00,Crypto,OrderType.MARKET,USD,310224.69999999995,-23139.66037299999,-137.861514,2021-01-19 00:30:00+08:00,0.28338
XRP/USDT,991,0.35797,,2021-01-07 19:30:00+08:00,Crypto,OrderType.MARKET,USD,74895.60000000003,-5110.126788000003,-137.861514,2021-01-19 09:00:00+08:00,0.28974
XRP/USDT,992,0.35796999999999995,0.343651,2021-01-07 19:30:00+08:00,Crypto,OrderType.STOP,USD,385120.3,-26276.75806899998,-137.86151400002137,2021-01-19 09:00:00+08:00,0.28974
XRP/USDT,993,0.34139,,2021-01-07 20:00:00+08:00,Crypto,OrderType.MARKET,USD,31383.899999999965,-1620.978434999999,-137.586042,2021-01-19 09:00:00+08:00,0.28974
XRP/USDT,993,0.34139,,2021-01-07 20:00:00+08:00,Crypto,OrderType.MARKET,USD,371633.30000000005,-16816.406825000005,-137.586042,2021-01-19 13:00:00+08:00,0.29614
XRP/USDT,996,0.35569,,2021-01-08 01:00:00+08:00,Crypto,OrderType.MARKET,USD,119360.89999999997,-7107.941594999997,-145.033629,2021-01-19 13:00:00+08:00,0.29614
