code,id,price,stop_price,updated_at,asset_type,order_type,currency,quantity,pnl,pnl_net,exit_at,exit_price
XRP/USDT,817,0.57614,,2020-12-20 15:00:00+08:00,Crypto,OrderType.MARKET,USD,75644.90000000002,-20259.217118000008,-55.744253,2020-12-26 17:00:00+08:00,0.30832
XRP/USDT,817,0.57614,,2020-12-20 15:00:00+08:00,Crypto,OrderType.MARKET,USD,21109.799999999974,-5823.560525999993,-55.744253,2020-12-26 18:30:00+08:00,0.30027
XRP/USDT,820,0.58101,,2020-12-20 17:30:00+08:00,Crypto,OrderType.MARKET,USD,95943.7,-26935.234338000002,-55.744249,2020-12-26 18:30:00+08:00,0.30027
XRP/USDT,823,0.51111,,2020-12-21 20:30:00+08:00,Crypto,OrderType.MARKET,USD,67139.70000000003,-14155.734348000004,-55.744212,2020-12-26 18:30:00+08:00,0.30027
XRP/USDT,823,0.51111,,2020-12-21 20:30:00+08:00,Crypto,OrderType.MARKET,USD,41925.299999999974,-8832.402950999993,-55.744212,2020-12-27 11:30:00+08:00,0.30044
XRP/USDT,826,0.52637,,2020-12-22 06:30:00+08:00,Crypto,OrderType.MARKET,USD,105903.1,-23926.687383000004,-55.744215,2020-12-27 11:30:00+08:00,0.30044
XRP/USDT,829,0.46607,,2020-12-22 13:30:00+08:00,Crypto,OrderType.MARKET,USD,40147.50000000003,-6649.630425000005,-55.744256,2020-12-27 11:30:00+08:00,0.30044
XRP/USDT,829,0.46607,,2020-12-22 13:30:00+08:00,Crypto,OrderType.MARKET,USD,79457.39999999997,-13973.378363999991,-55.744256,2020-12-27 19:00:00+08:00,0.29021
XRP/USDT,832,0.48311,,2020-12-22 20:00:00+08:00,Crypto,OrderType.MARKET,USD,112625.00000000003,-21725.362500000003,-55.744227,2020-12-27 19:00:00+08:00,0.29021
XRP/USDT,832,0.48311,,2020-12-22 20:00:00+08:00,Crypto,OrderType.MARKET,USD,2761.199999999968,-550.1414879999935,-55.744227,2020-12-28 05:00:00+08:00,0.28387
XRP/USDT,835,0.33796,,2020-12-23 22:30:00+08:00,Crypto,OrderType.MARKET,USD,164943.3,-8921.783096999994,-55.744238,2020-12-28 05:00:00+08:00,0.28387
XRP/USDT,838,0.31113,,2020-12-24 01:00:00+08:00,Crypto,OrderType.MARKET,USD,21985.600000000035,-599.3274560000011,-55.744229,2020-12-28 05:00:00+08:00,0.28387
XRP/USDT,838,0.31113,,2020-12-24 01:00:00+08:00,Crypto,OrderType.MARKET,USD,157181.39999999997,-3481.5680099999995,-55.744229,2020-12-29 00:00:00+08:00,0.28898
XRP/USDT,839,0.31113,0.298685,2020-12-24 01:00:00+08:00,Crypto,OrderType.STOP,USD,28837.400000000023,-638.7484100000006,-55.744229,2020-12-29 00:00:00+08:00,0.28898
XRP/USDT,839,0.31113,0.298685,2020-12-24 01:00:00+08:00,Crypto,OrderType.STOP,USD,150329.59999999998,-2949.4667520000035,-55.744229,2020-12-29 02:30:00+08:00,0.29151
XRP/USDT,840,0.27445,,2020-12-24 05:00:00+08:00,Crypto,OrderType.MARKET,USD,42857.90000000002,731.1557739999988,-55.744253,2020-12-29 02:30:00+08:00,0.29151
XRP/USDT,840,0.27445,,2020-12-24 05:00:00+08:00,Crypto,OrderType.MARKET,USD,160254.69999999998,-7474.279208000002,-55.744253,2020-12-29 12:30:00+08:00,0.22781
XRP/USDT,841,0.27445,0.263472,2020-12-24 05:00:00+08:00,Crypto,OrderType.STOP,USD,84495.20000000001,-3940.8561280000017,-55.744253,2020-12-29 12:30:00+08:00,0.22781
XRP/USDT,841,0.27445,0.263472,2020-12-24 05:00:00+08:00,Crypto,OrderType.STOP,USD,118617.4,-6363.823510000004,-55.744253,2020-12-29 18:30:00+08:00,0.2208
XRP/USDT,842,0.26765,,2020-12-24 13:30:00+08:00,Crypto,OrderType.MARKET,USD,133881.80000000002,-6272.362330000001,-55.744242,2020-12-29 18:30:00+08:00,0.2208
XRP/USDT,842,0.26765,,2020-12-24 13:30:00+08:00,Crypto,OrderType.MARKET,USD,74391.09999999998,-3449.5153069999983,-55.744242,2020-12-30 09:00:00+08:00,0.22128
XRP/USDT,845,0.27053,,2020-12-24 21:00:00+08:00,Crypto,OrderType.MARKET,USD,161224.30000000002,-7940.296774999999,-55.744249,2020-12-30 09:00:00+08:00,0.22128
XRP/USDT,845,0.27053,,2020-12-24 21:00:00+08:00,Crypto,OrderType.MARKET,USD,44831.399999999994,-2303.8856459999993,-55.744249,2020-12-30 18:30:00+08:00,0.21914
XRP/USDT,848,0.29179,,2020-12-25 06:00:00+08:00,Crypto,OrderType.MARKET,USD,191042.3,-13879.223094999998,-55.744233,2020-12-30 18:30:00+08:00,0.21914
XRP/USDT,849,0.29179,0.280118,2020-12-25 06:00:00+08:00,Crypto,OrderType.STOP,USD,29587.70000000004,-2149.546405000003,-55.744233,2020-12-30 18:30:00+08:00,0.21914
XRP/USDT,849,0.29179,0.280118,2020-12-25 06:00:00+08:00,Crypto,OrderType.STOP,USD,161454.59999999995,-10757.719997999995,-55.744233,2020-12-30 22:30:00+08:00,0.22516
XRP/USDT,850,0.32656,,2020-12-25 06:30:00+08:00,Crypto,OrderType.MARKET,USD,96620.60000000006,-9797.328840000007,-55.744249,2020-12-30 22:30:00+08:00,0.22516
XRP/USDT,850,0.32656,,2020-12-25 06:30:00+08:00,Crypto,OrderType.MARKET,USD,74080.79999999993,-7068.049127999995,-55.744249,2020-12-30 23:30:00+08:00,0.23115
XRP/USDT,851,0.32656,0.313498,2020-12-25 06:30:00+08:00,Crypto,OrderType.STOP,USD,170701.4,-16286.620574000004,-55.744249,2020-12-30 23:30:00+08:00,0.23115
XRP/USDT,852,0.35279,,2020-12-25 07:00:00+08:00,Crypto,OrderType.MARKET,USD,960.4000000000815,-116.82305600000991,-55.744242,2020-12-30 23:30:00+08:00,0.23115
XRP/USDT,852,0.35279,,2020-12-25 07:00:00+08:00,Crypto,OrderType.MARKET,USD,157049.29999999993,-21756.039528999987,-55.744242,2020-12-31 04:00:00+08:00,0.21426
XRP/USDT,853,0.35279,0.338678,2020-12-25 07:00:00+08:00,Crypto,OrderType.STOP,USD,90680.90000000008,-12562.02507700001,-55.744242,2020-12-31 04:00:00+08:00,0.21426
XRP/USDT,853,0.35279,0.338678,2020-12-25 07:00:00+08:00,Crypto,OrderType.STOP,USD,67328.79999999993,-8635.59188799999,-55.744242,2020-12-31 18:00:00+08:00,0.22453
XRP/USDT,854,0.33863,,2020-12-25 07:30:00+08:00,Crypto,OrderType.MARKET,USD,164617.0,-18782.799699999996,-55.744255,2020-12-31 18:00:00+08:00,0.22453
XRP/USDT,857,0.33815,,2020-12-25 08:30:00+08:00,Crypto,OrderType.MARKET,USD,26884.300000000076,-3054.5941660000085,-55.74423,2020-12-31 18:00:00+08:00,0.22453
XRP/USDT,857,0.33815,,2020-12-25 08:30:00+08:00,Crypto,OrderType.MARKET,USD,137966.29999999993,-12426.624640999995,-55.74423,2021-01-01 12:00:00+08:00,0.24808
XRP/USDT,860,0.35421,,2020-12-25 18:00:00+08:00,Crypto,OrderType.MARKET,USD,111828.70000000007,-11868.37993100001,-55.744224,2021-01-01 12:00:00+08:00,0.24808
XRP/USDT,860,0.35421,,2020-12-25 18:00:00+08:00,Crypto,OrderType.MARKET,USD,45547.49999999994,-5073.536024999994,-55.744224,2021-01-01 23:30:00+08:00,0.24282
XRP/USDT,863,0.3804,,2020-12-25 19:30:00+08:00,Crypto,OrderType.MARKET,USD,146541.1,-20161.124538000004,-55.744234,2021-01-01 23:30:00+08:00,0.24282
XRP/USDT,866,0.36371,,2020-12-25 20:30:00+08:00,Crypto,OrderType.MARKET,USD,41170.40000000005,-4977.089656000005,-55.744231,2021-01-01 23:30:00+08:00,0.24282
XRP/USDT,866,0.36371,,2020-12-25 20:30:00+08:00,Crypto,OrderType.MARKET,USD,112095.19999999995,-13124.106015999994,-55.744231,2021-01-02 00:30:00+08:00,0.24663
XRP/USDT,869,0.35811,,2020-12-25 23:00:00+08:00,Crypto,OrderType.MARKET,USD,115646.10000000003,-12892.227228000003,-55.744226,2021-01-02 00:30:00+08:00,0.24663
XRP/USDT,869,0.35811,,2020-12-25 23:00:00+08:00,Crypto,OrderType.MARKET,USD,40016.19999999995,-4756.725693999993,-55.744226,2021-01-02 05:30:00+08:00,0.23924
XRP/USDT,872,0.32113,,2020-12-26 05:30:00+08:00,Crypto,OrderType.MARKET,USD,173587.8,-14215.104942000002,-55.74425,2021-01-02 05:30:00+08:00,0.23924
XRP/USDT,875,0.31279,,2020-12-26 13:00:00+08:00,Crypto,OrderType.MARKET,USD,11898.600000000064,-875.1420300000048,-55.744245,2021-01-02 05:30:00+08:00,0.23924
XRP/USDT,875,0.31279,,2020-12-26 13:00:00+08:00,Crypto,OrderType.MARKET,USD,166317.59999999995,-13192.312031999996,-55.744245,2021-01-02 16:00:00+08:00,0.23347
XRP/USDT,878,0.30264,,2020-12-26 17:30:00+08:00,Crypto,OrderType.MARKET,USD,70891.90000000005,-4903.592723000004,-55.74423,2021-01-02 16:00:00+08:00,0.23347
XRP/USDT,878,0.30264,,2020-12-26 17:30:00+08:00,Crypto,OrderType.MARKET,USD,113301.29999999996,-8085.180767999997,-55.74423,2021-01-04 01:30:00+08:00,0.23128
XRP/USDT,881,0.31756,,2020-12-27 00:00:00+08:00,Crypto,OrderType.MARKET,USD,127681.90000000005,-11016.394332000003,-55.744228,2021-01-04 01:30:00+08:00,0.23128
XRP/USDT,881,0.31756,,2020-12-27 00:00:00+08:00,Crypto,OrderType.MARKET,USD,47857.29999999996,-4059.256185999997,-55.744228,2021-01-04 10:30:00+08:00,0.23274
XRP/USDT,882,0.31756,0.304858,2020-12-27 00:00:00+08:00,Crypto,OrderType.STOP,USD,175539.2,-14889.234944000002,-55.744228,2021-01-04 10:30:00+08:00,0.23274
XRP/USDT,883,0.29655,,2020-12-27 09:00:00+08:00,Crypto,OrderType.MARKET,USD,21063.600000000035,-1344.0683160000017,-55.744253,2021-01-04 10:30:00+08:00,0.23274
XRP/USDT,883,0.29655,,2020-12-27 09:00:00+08:00,Crypto,OrderType.MARKET,USD,166912.29999999996,-10380.275936999991,-55.744253,2021-01-04 12:00:00+08:00,0.23436
XRP/USDT,886,0.29021,,2020-12-27 18:30:00+08:00,Crypto,OrderType.MARKET,USD,74603.40000000005,-4166.599890000004,-55.744233,2021-01-04 12:00:00+08:00,0.23436
XRP/USDT,886,0.29021,,2020-12-27 18:30:00+08:00,Crypto,OrderType.MARKET,USD,117478.99999999994,-5970.2827800000005,-55.744233,2021-01-04 13:00:00+08:00,0.23939
XRP/USDT,889,0.29387,,2020-12-28 02:30:00+08:00,Crypto,OrderType.MARKET,USD,115302.70000000007,-6281.691096000007,-55.74423,2021-01-04 13:00:00+08:00,0.23939
XRP/USDT,889,0.29387,,2020-12-28 02:30:00+08:00,Crypto,OrderType.MARKET,USD,74387.39999999994,-4862.704337999997,-55.74423,2021-01-05 13:30:00+08:00,0.2285
XRP/USDT,892,0.29911,,2020-12-28 17:00:00+08:00,Crypto,OrderType.MARKET,USD,162509.60000000006,-11474.802856,-55.744233,2021-01-05 13:30:00+08:00,0.2285
XRP/USDT,892,0.29911,,2020-12-28 17:00:00+08:00,Crypto,OrderType.MARKET,USD,23857.399999999936,-1455.301399999996,-55.744233,2021-01-05 19:30:00+08:00,0.23811
XRP/USDT,893,0.29911,0.287146,2020-12-28 17:00:00+08:00,Crypto,OrderType.STOP,USD,186367.0,-11368.387,-55.744233,2021-01-05 19:30:00+08:00,0.23811
XRP/USDT,894,0.30267,,2020-12-28 18:00:00+08:00,Crypto,OrderType.MARKET,USD,27541.600000000064,-1778.0856960000044,-55.744247,2021-01-05 19:30:00+08:00,0.23811
XRP/USDT,894,0.30267,,2020-12-28 18:00:00+08:00,Crypto,OrderType.MARKET,USD,156633.39999999994,-11171.094087999994,-55.744247,2021-01-05 22:00:00+08:00,0.23135
XRP/USDT,895,0.30267,0.290563,2020-12-28 18:00:00+08:00,Crypto,OrderType.STOP,USD,79911.80000000008,-5699.309576000005,-55.744247,2021-01-05 22:00:00+08:00,0.23135
XRP/USDT,895,0.30267,0.290563,2020-12-28 18:00:00+08:00,Crypto,OrderType.STOP,USD,104263.19999999992,-8002.200599999993,-55.744247,2021-01-06 02:30:00+08:00,0.22592
XRP/USDT,896,0.29967,,2020-12-28 18:30:00+08:00,Crypto,OrderType.MARKET,USD,137945.10000000006,-10173.451125000001,-55.744254,2021-01-06 02:30:00+08:00,0.22592
XRP/USDT,896,0.29967,,2020-12-28 18:30:00+08:00,Crypto,OrderType.MARKET,USD,48073.699999999924,-3453.133870999995,-55.744254,2021-01-06 19:00:00+08:00,0.22784
XRP/USDT,899,0.28855,,2020-12-29 01:30:00+08:00,Crypto,OrderType.MARKET,USD,193187.5,-11728.413124999997,-55.744253,2021-01-06 19:00:00+08:00,0.22784
XRP/USDT,902,0.22776,,2020-12-29 12:00:00+08:00,Crypto,OrderType.MARKET,USD,1792.0000000000873,0.14336000000000115,-55.744237,2021-01-06 19:00:00+08:00,0.22784
XRP/USDT,902,0.22776,,2020-12-29 12:00:00+08:00,Crypto,OrderType.MARKET,USD,238437.2,5121.631056,-55.744237,2021-01-06 22:30:00+08:00,0.24924
XRP/USDT,902,0.22776,,2020-12-29 12:00:00+08:00,Crypto,OrderType.MARKET,USD,4520.699999999895,107.27621099999752,-55.744237,2021-01-07 06:00:00+08:00,0.25149
XRP/USDT,905,0.22077,,2020-12-29 18:00:00+08:00,Crypto,OrderType.MARKET,USD,217232.2000000001,6673.373184000003,-55.744248,2021-01-07 06:00:00+08:00,0.25149
XRP/USDT,905,0.22077,,2020-12-29 18:00:00+08:00,Crypto,OrderType.MARKET,USD,35266.99999999991,1508.016919999996,-55.744248,2021-01-07 11:00:00+08:00,0.26353
XRP/USDT,908,0.18117,,2020-12-30 00:00:00+08:00,Crypto,OrderType.MARKET,USD,178238.90000000008,14679.755804000004,-55.744252,2021-01-07 11:00:00+08:00,0.26353
XRP/USDT,908,0.18117,,2020-12-30 00:00:00+08:00,Crypto,OrderType.MARKET,USD,129451.3999999999,18510.255685999986,-55.744252,2021-01-07 18:30:00+08:00,0.32416
XRP/USDT,909,0.18117,0.173923,2020-12-30 00:00:00+08:00,Crypto,OrderType.STOP,USD,62182.00000000009,8891.404180000012,-55.744252,2021-01-07 18:30:00+08:00,0.32416
XRP/USDT,909,0.18117,0.173923,2020-12-30 00:00:00+08:00,Crypto,OrderType.STOP,USD,163286.1,29296.792062000004,-55.744252,2021-01-08 00:30:00+08:00,0.36059
XRP/USDT,909,0.18117,0.173923,2020-12-30 00:00:00+08:00,Crypto,OrderType.STOP,USD,82222.1999999999,12422.952197999984,-55.744252,2021-01-08 02:30:00+08:00,0.33226
XRP/USDT,910,0.24395,,2020-12-30 02:00:00+08:00,Crypto,OrderType.MARKET,USD,74499.2000000001,6579.024352000009,-55.744234,2021-01-08 02:30:00+08:00,0.33226
XRP/USDT,910,0.24395,,2020-12-30 02:00:00+08:00,Crypto,OrderType.MARKET,USD,154007.5999999999,12306.747315999988,-55.744234,2021-01-08 10:00:00+08:00,0.32386
XRP/USDT,911,0.24395,0.234192,2020-12-30 02:00:00+08:00,Crypto,OrderType.STOP,USD,18537.800000000105,1481.355598000008,-55.744234,2021-01-08 10:00:00+08:00,0.32386
XRP/USDT,911,0.24395,0.234192,2020-12-30 02:00:00+08:00,Crypto,OrderType.STOP,USD,172529.4,16628.383572000002,-55.744234,2021-01-08 18:30:00+08:00,0.34033
XRP/USDT,911,0.24395,0.234192,2020-12-30 02:00:00+08:00,Crypto,OrderType.STOP,USD,37439.59999999989,2652.2212639999925,-55.744234,2021-01-09 01:30:00+08:00,0.31479
XRP/USDT,912,0.23659,,2020-12-30 02:30:00+08:00,Crypto,OrderType.MARKET,USD,129229.8000000001,10105.770360000011,-55.744247,2021-01-09 01:30:00+08:00,0.31479
XRP/USDT,912,0.23659,,2020-12-30 02:30:00+08:00,Crypto,OrderType.MARKET,USD,106385.59999999989,10023.65123199999,-55.744247,2021-01-09 19:00:00+08:00,0.33081
XRP/USDT,915,0.20999,,2020-12-30 17:00:00+08:00,Crypto,OrderType.MARKET,USD,66921.50000000012,8085.455630000013,-55.744239,2021-01-09 19:00:00+08:00,0.33081
XRP/USDT,915,0.20999,,2020-12-30 17:00:00+08:00,Crypto,OrderType.MARKET,USD,170748.4,21145.481856,-55.744239,2021-01-10 05:00:00+08:00,0.33383
XRP/USDT,915,0.20999,,2020-12-30 17:00:00+08:00,Crypto,OrderType.MARKET,USD,27791.499999999913,3560.369064999989,-55.744239,2021-01-10 10:30:00+08:00,0.3381
XRP/USDT,918,0.216,,2020-12-30 19:00:00+08:00,Crypto,OrderType.MARKET,USD,138723.5000000001,16938.139350000012,-55.744243,2021-01-10 10:30:00+08:00,0.3381
XRP/USDT,918,0.216,,2020-12-30 19:00:00+08:00,Crypto,OrderType.MARKET,USD,119351.69999999992,16392.95599499999,-55.744243,2021-01-10 14:30:00+08:00,0.35335
XRP/USDT,921,0.22684,,2020-12-30 23:00:00+08:00,Crypto,OrderType.MARKET,USD,38649.00000000009,4889.484990000011,-55.744251,2021-01-10 14:30:00+08:00,0.35335
XRP/USDT,921,0.22684,,2020-12-30 23:00:00+08:00,Crypto,OrderType.MARKET,USD,157795.0,19948.443900000002,-55.744251,2021-01-10 16:00:00+08:00,0.35326
XRP/USDT,921,0.22684,,2020-12-30 23:00:00+08:00,Crypto,OrderType.MARKET,USD,49298.59999999992,5425.803915999989,-55.744251,2021-01-10 19:00:00+08:00,0.3369
XRP/USDT,924,0.22502,,2020-12-31 00:00:00+08:00,Crypto,OrderType.MARKET,USD,108077.6000000001,12091.721888000007,-55.74425,2021-01-10 19:00:00+08:00,0.3369
XRP/USDT,924,0.22502,,2020-12-31 00:00:00+08:00,Crypto,OrderType.MARKET,USD,139652.59999999992,14283.66792799999,-55.74425,2021-01-10 23:30:00+08:00,0.3273
XRP/USDT,927,0.21537,,2020-12-31 11:00:00+08:00,Crypto,OrderType.MARKET,USD,30688.800000000076,3434.9973840000075,-55.744239,2021-01-10 23:30:00+08:00,0.3273
XRP/USDT,927,0.21537,,2020-12-31 11:00:00+08:00,Crypto,OrderType.MARKET,USD,176797.5,17996.217525,-55.744239,2021-01-11 06:30:00+08:00,0.31716
XRP/USDT,927,0.21537,,2020-12-31 11:00:00+08:00,Crypto,OrderType.MARKET,USD,51343.79999999993,3761.4467879999943,-55.744239,2021-01-11 16:30:00+08:00,0.28863
XRP/USDT,930,0.22316,,2020-12-31 18:30:00+08:00,Crypto,OrderType.MARKET,USD,150789.20000000007,9872.168924000005,-55.744252,2021-01-11 16:30:00+08:00,0.28863
XRP/USDT,930,0.22316,,2020-12-31 18:30:00+08:00,Crypto,OrderType.MARKET,USD,99005.79999999993,6379.933751999998,-55.744252,2021-01-12 06:00:00+08:00,0.2876
XRP/USDT,933,0.23898,,2021-01-01 12:30:00+08:00,Crypto,OrderType.MARKET,USD,103420.80000000008,5028.319296000006,-55.744236,2021-01-12 06:00:00+08:00,0.2876
XRP/USDT,933,0.23898,,2021-01-01 12:30:00+08:00,Crypto,OrderType.MARKET,USD,129838.19999999992,6897.005184,-55.744236,2021-01-12 11:00:00+08:00,0.2921
XRP/USDT,936,0.24477,,2021-01-02 00:00:00+08:00,Crypto,OrderType.MARKET,USD,65769.40000000008,3112.8657020000064,-55.744238,2021-01-12 11:00:00+08:00,0.2921
XRP/USDT,936,0.24477,,2021-01-02 00:00:00+08:00,Crypto,OrderType.MARKET,USD,161971.8999999999,10158.877567999994,-55.744238,2021-01-12 14:00:00+08:00,0.30749
XRP/USDT,939,0.2472,,2021-01-02 01:00:00+08:00,Crypto,OrderType.MARKET,USD,23514.500000000087,1417.689205000005,-55.744243,2021-01-12 14:00:00+08:00,0.30749
XRP/USDT,939,0.2472,,2021-01-02 01:00:00+08:00,Crypto,OrderType.MARKET,USD,181654.3,7825.667243999996,-55.744243,2021-01-12 18:30:00+08:00,0.29028
XRP/USDT,939,0.2472,,2021-01-02 01:00:00+08:00,Crypto,OrderType.MARKET,USD,20333.79999999993,1042.3105879999964,-55.744243,2021-01-13 06:00:00+08:00,0.29846
XRP/USDT,942,0.235,,2021-01-02 11:00:00+08:00,Crypto,OrderType.MARKET,USD,169150.00000000006,10734.259000000007,-55.744232,2021-01-13 06:00:00+08:00,0.29846
XRP/USDT,942,0.235,,2021-01-02 11:00:00+08:00,Crypto,OrderType.MARKET,USD,68059.49999999994,4557.264119999997,-55.744232,2021-01-13 19:00:00+08:00,0.30196
XRP/USDT,945,0.23132,,2021-01-04 01:00:00+08:00,Crypto,OrderType.MARKET,USD,118920.10000000006,8400.515864000006,-55.744234,2021-01-13 19:00:00+08:00,0.30196
XRP/USDT,945,0.23132,,2021-01-04 01:00:00+08:00,Crypto,OrderType.MARKET,USD,122063.09999999995,8863.001690999994,-55.744234,2021-01-14 03:00:00+08:00,0.30393
XRP/USDT,948,0.22803,,2021-01-04 05:30:00+08:00,Crypto,OrderType.MARKET,USD,65375.50000000006,4962.000450000002,-55.744237,2021-01-14 03:00:00+08:00,0.30393
XRP/USDT,948,0.22803,,2021-01-04 05:30:00+08:00,Crypto,OrderType.MARKET,USD,179084.59999999995,13307.776625999993,-55.744237,2021-01-14 09:00:00+08:00,0.30234
XRP/USDT,951,0.23081,,2021-01-04 11:00:00+08:00,Crypto,OrderType.MARKET,USD,1914.9000000000524,136.97279700000377,-55.744239,2021-01-14 09:00:00+08:00,0.30234
XRP/USDT,951,0.23081,,2021-01-04 11:00:00+08:00,Crypto,OrderType.MARKET,USD,189825.8,12004.583591999997,-55.744239,2021-01-15 05:00:00+08:00,0.29405
XRP/USDT,951,0.23081,,2021-01-04 11:00:00+08:00,Crypto,OrderType.MARKET,USD,49774.99999999997,3156.7304999999983,-55.744239,2021-01-15 13:30:00+08:00,0.29423
XRP/USDT,954,0.23947,,2021-01-04 12:30:00+08:00,Crypto,OrderType.MARKET,USD,138480.20000000004,7583.175752000003,-55.744234,2021-01-15 13:30:00+08:00,0.29423
XRP/USDT,954,0.23947,,2021-01-04 12:30:00+08:00,Crypto,OrderType.MARKET,USD,94301.49999999997,4654.722039999997,-55.744234,2021-01-15 22:00:00+08:00,0.28883
XRP/USDT,957,0.25624,,2021-01-04 14:30:00+08:00,Crypto,OrderType.MARKET,USD,98692.00000000003,3216.3722799999964,-55.744243,2021-01-15 22:00:00+08:00,0.28883
XRP/USDT,957,0.25624,,2021-01-04 14:30:00+08:00,Crypto,OrderType.MARKET,USD,118854.99999999997,3661.92255,-55.744243,2021-01-16 18:00:00+08:00,0.28705
XRP/USDT,958,0.25624,0.24599,2021-01-04 14:30:00+08:00,Crypto,OrderType.STOP,USD,76368.90000000002,2352.925809000001,-55.744243,2021-01-16 18:00:00+08:00,0.28705
XRP/USDT,958,0.25624,0.24599,2021-01-04 14:30:00+08:00,Crypto,OrderType.STOP,USD,141178.09999999998,4665.9362049999945,-55.744243,2021-01-16 19:00:00+08:00,0.28929
XRP/USDT,959,0.23531,,2021-01-05 08:00:00+08:00,Crypto,OrderType.MARKET,USD,53235.600000000035,2873.657688000002,-55.744233,2021-01-16 19:00:00+08:00,0.28929
XRP/USDT,959,0.23531,,2021-01-05 08:00:00+08:00,Crypto,OrderType.MARKET,USD,183661.39999999997,9087.566071999998,-55.744233,2021-01-17 02:30:00+08:00,0.28479
XRP/USDT,962,0.23445,,2021-01-05 18:30:00+08:00,Crypto,OrderType.MARKET,USD,7328.600000000035,368.92172400000175,-55.744239,2021-01-17 02:30:00+08:00,0.28479
XRP/USDT,962,0.23445,,2021-01-05 18:30:00+08:00,Crypto,OrderType.MARKET,USD,204528.5,7950.0227950000035,-55.744239,2021-01-17 18:30:00+08:00,0.27332
XRP/USDT,962,0.23445,,2021-01-05 18:30:00+08:00,Crypto,OrderType.MARKET,USD,25908.899999999965,1206.318383999998,-55.744239,2021-01-18 05:00:00+08:00,0.28101
XRP/USDT,965,0.23566,,2021-01-05 20:00:00+08:00,Crypto,OrderType.MARKET,USD,175123.40000000002,7941.846189999997,-55.744242,2021-01-18 05:00:00+08:00,0.28101
XRP/USDT,965,0.23566,,2021-01-05 20:00:00+08:00,Crypto,OrderType.MARKET,USD,61421.79999999999,2797.7629899999997,-55.744242,2021-01-18 06:00:00+08:00,0.28121
XRP/USDT,968,0.23015,,2021-01-05 22:30:00+08:00,Crypto,OrderType.MARKET,USD,137182.5,7004.538450000003,-55.74424,2021-01-18 06:00:00+08:00,0.28121
XRP/USDT,968,0.23015,,2021-01-05 22:30:00+08:00,Crypto,OrderType.MARKET,USD,105025.79999999999,4695.703517999999,-55.74424,2021-01-18 11:00:00+08:00,0.27486
XRP/USDT,971,0.22935,,2021-01-06 15:00:00+08:00,Crypto,OrderType.MARKET,USD,94516.90000000002,4301.464119,-55.744251,2021-01-18 11:00:00+08:00,0.27486
XRP/USDT,971,0.22935,,2021-01-06 15:00:00+08:00,Crypto,OrderType.MARKET,USD,148536.3,8025.4162890000025,-55.744251,2021-01-19 00:30:00+08:00,0.28338
XRP/USDT,974,0.23379,,2021-01-06 20:30:00+08:00,Crypto,OrderType.MARKET,USD,46598.80000000002,2310.834492000002,-55.744233,2021-01-19 00:30:00+08:00,0.28338
XRP/USDT,974,0.23379,,2021-01-06 20:30:00+08:00,Crypto,OrderType.MARKET,USD,191838.4,10733.358479999999,-55.744233,2021-01-19 09:00:00+08:00,0.28974
XRP/USDT,978,0.25138,,2021-01-06 23:00:00+08:00,Crypto,OrderType.MARKET,USD,4154.3000000000175,159.35894800000068,-55.744244,2021-01-19 09:00:00+08:00,0.28974
XRP/USDT,978,0.25138,,2021-01-06 23:00:00+08:00,Crypto,OrderType.MARKET,USD,192620.0,8621.671200000004,-55.744244,2021-01-19 13:00:00+08:00,0.29614
XRP/USDT,978,0.25138,,2021-01-06 23:00:00+08:00,Crypto,OrderType.MARKET,USD,24978.599999999977,1390.5586619999985,-55.744244,2021-01-19 20:30:00+08:00,0.30705
XRP/USDT,981,0.26109,,2021-01-07 10:30:00+08:00,Crypto,OrderType.MARKET,USD,154107.90000000002,7082.799084000001,-55.744255,2021-01-19 20:30:00+08:00,0.30705
XRP/USDT,981,0.26109,,2021-01-07 10:30:00+08:00,Crypto,OrderType.MARKET,USD,59397.99999999997,1539.0021799999986,-55.744255,2021-01-20 23:30:00+08:00,0.287
XRP/USDT,984,0.27735,,2021-01-07 11:30:00+08:00,Crypto,OrderType.MARKET,USD,134826.00000000003,1301.0708999999993,-55.744244,2021-01-20 23:30:00+08:00,0.287
XRP/USDT,984,0.27735,,2021-01-07 11:30:00+08:00,Crypto,OrderType.MARKET,USD,66162.79999999996,1158.510628000001,-55.744244,2021-01-21 07:00:00+08:00,0.29486
XRP/USDT,985,0.27735,0.266256,2021-01-07 11:30:00+08:00,Crypto,OrderType.STOP,USD,124702.90000000005,2183.547779000004,-55.744244,2021-01-21 07:00:00+08:00,0.29486
XRP/USDT,985,0.27735,0.266256,2021-01-07 11:30:00+08:00,Crypto,OrderType.STOP,USD,76285.89999999994,1690.4955439999997,-55.744244,2021-01-21 10:30:00+08:00,0.29951
XRP/USDT,986,0.30033,,2021-01-07 12:00:00+08:00,Crypto,OrderType.MARKET,USD,112741.70000000007,-92.44819399999864,-55.744251,2021-01-21 10:30:00+08:00,0.29951
XRP/USDT,986,0.30033,,2021-01-07 12:00:00+08:00,Crypto,OrderType.MARKET,USD,72868.29999999993,-1747.3818339999984,-55.744251,2021-01-21 23:30:00+08:00,0.27635
